samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a9	Abies	Abies	TRSH	2	0.23557126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a9	Alnus	Alnus	TRSH	3	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a9	Corylus	Corylus	TRSH	2	0.23557126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a9	Erica	Erica	DWAR	16	1.8845701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Fagus	Fagus	TRSH	11	1.2956419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a9	Fraxinus ornus	Fraxinus ornus	TRSH	19	2.237927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Genista	Genista-type	TRSH	3	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a9	Juniperus	Juniperus-type	TRSH	6	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Loranthus europaeus	Loranthus europaeus	TRSH	1	0.11778563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Olea europaea	Olea europaea	TRSH	18	2.1201413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	16	1.8845701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Pinus	Pinus	TRSH	82	9.6584217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a9	Platanus	Platanus	TRSH	4	0.47114252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Quercus coccifera type	Quercus ilex-type	TRSH	7	0.82449941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Quercus pubescens type	Quercus robur-type	TRSH	481	56.654888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Rosaceae	Rosaceae	TRSH	57	6.7137809	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a9	Taxus baccata	Taxus baccata	TRSH	7	0.82449941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Xanthium	Ambrosia/Xanthium	HERB	10	1.1778563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a9	Artemisia	Artemisia	HERB	3	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a9	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.11778563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a9	Brassicaceae	Brassicaceae	HERB	18	2.1201413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a9	Centaurea jacea	Centaurea	HERB	1	0.11778563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
