samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a9	75	82	75	Pinus	Pinus	TRSH
Panajiotidis_a9	560	2	321	Abies	Abies	TRSH
Panajiotidis_a9	5	3	5	Alnus	Alnus	TRSH
Panajiotidis_a9	111	7	111	Taxus baccata	Taxus baccata	TRSH
Panajiotidis_a9	192	11	42	Fagus	Fagus	TRSH
Panajiotidis_a9	1729	7	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a9	44	19	44	Fraxinus ornus	Fraxinus ornus	TRSH
Panajiotidis_a9	68	18	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a9	201	2	31	Corylus	Corylus	TRSH
Panajiotidis_a9	1734	16	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a9	38	16	38	Erica	Erica	TRSH
Panajiotidis_a9	49	3	49	Genista	Genista-type	TRSH
Panajiotidis_a9	78	4	78	Platanus	Platanus	TRSH
Panajiotidis_a9	1736	1	1736	Loranthus europaeus	Loranthus europaeus	TRSH
Panajiotidis_a9	7	3	7	Artemisia	Artemisia	HERB
Panajiotidis_a9	13	18	13	Brassicaceae	Brassicaceae	HERB
Panajiotidis_a9	80	37	80	Poaceae	Poaceae	HERB
Panajiotidis_a9	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Panajiotidis_a9	22	6	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a9	33	10	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_a9	707	3	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a9	1746	1	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Panajiotidis_a9	52	1	52	Helianthemum	Helianthemum	HERB
Panajiotidis_a9	248	1	65	Mentha type	Mentha-type	HERB
Panajiotidis_a9	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Panajiotidis_a9	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a9	92	57	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a9	717	1	177	Indeterminable	Indeterminable: unknown	INUN
Panajiotidis_a9	173	9	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Panajiotidis_a9	1753	10	228	Xanthium	Ambrosia/Xanthium	HERB
Panajiotidis_a9	1755	18	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a9	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a9	1757	3	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a9	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a9	1728	6	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a9	1730	481	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a9	1742	1	267	Centaurea jacea	Centaurea	HERB
Panajiotidis_a9	93	10	93	Rubiaceae	Rubiaceae	HERB
