samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_a1	144	528	144	Sphagnum	Sphagnum	BRYO
Antipina_a1	788	283	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_a1	126	62	126	Picea	Picea	TRSH
Antipina_a1	1361	5	124	Pinus sibirica	Pinus cembra-type	TRSH
Antipina_a1	2105	10	127	Betula nana-type	Betula nana-type	DWAR
Antipina_a1	660	14	308	Arcella	Arcella	RHIZ
Antipina_a1	146	91	146	Polypodiaceae	Monolete fern spores	VACR
Antipina_a1	687	1	687	Assulina	Assulina	RHIZ
Antipina_a1	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Antipina_a1	772	3	772	Dryopteris	Dryopteris-type	VACR
Antipina_a1	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Antipina_a1	187	1	187	Tilia	Tilia	TRSH
Antipina_a1	215	13	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Antipina_a1	147	18	147	Bryales	Bryophyte spores	BRYO
Antipina_a1	431	2	180	Pteridium	Pteridium aquilinum	VACR
Antipina_a1	560	1	321	Abies	Abies	TRSH
Antipina_a1	1240	35	128	Betula alba-type	Betula pubescens-type	TRSH
Antipina_a1	2125	1	953	Bistorta vivipara	Polygonum viviparum	HERB
