samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a147	Abies	Abies	TRSH	6	1.0968921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Alnus	Alnus	TRSH	168	30.71298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	5	0.91407678	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Betula	Betula	TRSH	66	12.065814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Betula nana-type	Betula nana-type	DWAR	21	3.8391225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a147	Corylus	Corylus	TRSH	10	1.8281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Ericales	Ericales (tetrad)	DWAR	2	0.36563071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a147	Fagus	Fagus	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Larix	Larix/Pseudotsuga	TRSH	3	0.54844607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a147	Myrica tomentosa	Myrica	TRSH	4	0.73126143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Picea	Picea	TRSH	13	2.3765996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	2.0109689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a147	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.36563071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a147	Quercus	Quercus	TRSH	17	3.1078611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Rosaceae	Rosaceae	TRSH	5	0.91407678	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a147	Salix	Salix	TRSH	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Tilia	Tilia	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Ulmus	Ulmus/Zelkova	TRSH	4	0.73126143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Apiaceae	Apiaceae	HERB	7	1.2797075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Artemisia	Artemisia	HERB	57	10.420475	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Asteraceae	Asteraceae	HERB	21	3.8391225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Cyperaceae	Cyperaceae	HERB	22	4.0219378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Liliaceae	Liliaceae-type	HERB	1	0.18281536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a147	Onagraceae	Onagraceae	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Plantago	Plantago	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Poaceae	Poaceae	HERB	21	3.8391225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Polygonaceae	Polygonaceae	HERB	3	0.54844607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Ranunculaceae	Ranunculaceae	HERB	4	0.73126143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Rumex	Rumex/Oxyria	HERB	2	0.36563071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a147	Sanguisorba	Sanguisorba officinalis	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a147	Lycopodium	Lycopodium	VACR	23	4.2047532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Polypodiaceae	Monolete fern spores	VACR	40	7.3126143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a147	Ophioglossaceae	Ophioglossaceae	VACR	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Osmunda	Osmunda regalis	VACR	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a147	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
