samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a147	126	13	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a147	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a147	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a147	2219	11	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a147	12	66	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a147	2105	21	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a147	5	168	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a147	2222	5	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a147	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a147	2223	4	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a147	189	17	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a147	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a147	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a147	201	10	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a147	33	22	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a147	80	21	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a147	6	7	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a147	7	57	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a147	134	21	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a147	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a147	62	1	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a147	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a147	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a147	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a147	724	1	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_a147	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a147	144	6	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a147	146	40	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a147	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_a147	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a147	143	23	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a147	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a147	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a147	727	2	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a147	92	5	92	Rosaceae	Rosaceae	TRSH
