samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_h2	2	2	2	Acer	Acer campestre-type	TRSH
Swieta_h2	5	211	5	Alnus	Alnus	TRSH
Swieta_h2	589	2	3	Anthemis-type	Matricaria-type	HERB
Swieta_h2	6	2	6	Apiaceae	Apiaceae	HERB
Swieta_h2	7	23	7	Artemisia	Artemisia	HERB
Swieta_h2	1215	4	1111	Avena-type	Avena-type	HERB
Swieta_h2	1239	2	1239	Beta-type	Beta	HERB
Swieta_h2	1240	226	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_h2	663	97	663	Botryococcus	Botryococcus	ALGA
Swieta_h2	13	3	13	Brassicaceae	Brassicaceae	HERB
Swieta_h2	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_h2	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_h2	3773	147	3773	Charcoal	Charcoal	MACR
Swieta_h2	2016	25	2016	Coelastrum	Coelastrum	ALGA
Swieta_h2	31	27	31	Corylus avellana	Corylus	TRSH
Swieta_h2	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_h2	145	3	145	Equisetum	Equisetum	VACR
Swieta_h2	42	21	42	Fagus sylvatica	Fagus	TRSH
Swieta_h2	45	1	45	Filipendula	Filipendula	HERB
Swieta_h2	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_h2	672	5	672	Fungi	Fungi	FUNG
Swieta_h2	1255	1	610	Heracleum-type	Heracleum	HERB
Swieta_h2	949	2	258	Hordeum-type	Hordeum-type	HERB
Swieta_h2	1590	191	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Swieta_h2	941	4	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_h2	4121	1	41	Leguminosae undiff.	Fabaceae	HERB
Swieta_h2	559	417	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_h2	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_h2	1971	3	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Swieta_h2	1495	1	1495	Nuphar	Nuphar	AQUA
Swieta_h2	4225	1	4225	Nymphaeaceae: hair	Nymphaeaceae: hairs	NOPO
Swieta_h2	662	3	662	Pediastrum	Pediastrum	ALGA
Swieta_h2	4262	2	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_h2	4264	5	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_h2	4265	16	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
Swieta_h2	783	5	783	Picea abies	Picea abies-type	TRSH
Swieta_h2	788	329	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_h2	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_h2	79	1	79	Plantago major	Plantago major	HERB
Swieta_h2	80	124	80	Poaceae	Poaceae	HERB
Swieta_h2	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Swieta_h2	626	1	512	Potentilla-type	Potentilla-type	HERB
Swieta_h2	189	54	189	Quercus	Quercus	TRSH
Swieta_h2	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Swieta_h2	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_h2	1398	58	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_h2	99	11	99	Salix	Salix	TRSH
Swieta_h2	4566	25	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_h2	256	46	256	Secale cereale	Secale cereale	HERB
Swieta_h2	4600	2	4600	Solanum nigrum-type	Solanum nigrum-type	TRSH
Swieta_h2	1232	2	107	Sorbus-type	Sorbus-type	TRSH
Swieta_h2	144	18	144	Sphagnum	Sphagnum	BRYO
Swieta_h2	4651	35	4651	Tetraedron	Tetraedron	CHLO
Swieta_h2	187	6	187	Tilia	Tilia	TRSH
Swieta_h2	1233	8	1199	Triticum-type	Triticum-type	HERB
Swieta_h2	1287	7	417	Typha latifolia	Typha latifolia	AQUA
Swieta_h2	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_h2	652	8	652	Urtica	Urtica	HERB
Swieta_h2	1098	1	177	Varia	Indeterminable: unknown	INUN
Swieta_h2	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_h2	567	2	468	Frangula alnus	Frangula alnus	TRSH
Swieta_h2	1065	2	22	Cerealia-type	Cerealia-type	HERB
Swieta_h2	1080	2	1080	Prunella-type	Prunella-type	HERB
Swieta_h2	1242	2	1242	Cichorium-type	Crepis-type	HERB
Swieta_h2	3652	12	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_h2	4087	1	56	Jasione montana	Jasione montana-type	HERB
Swieta_h2	4258	3	4258	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA
Swieta_h2	4266	2	4266	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA
