samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_h2	Acer	Acer campestre-type	TRSH	2	0.16
Swieta_h2	Alnus	Alnus	TRSH	211	16.61
Swieta_h2	Betula alba-type	Betula pubescens-type	TRSH	226	17.8
Swieta_h2	Calluna vulgaris	Calluna vulgaris	DWAR	4	0.31
Swieta_h2	Carpinus betulus	Carpinus betulus	TRSH	8	0.63
Swieta_h2	Corylus avellana	Corylus	TRSH	27	2.13
Swieta_h2	Fagus sylvatica	Fagus	TRSH	21	1.65
Swieta_h2	Frangula alnus	Frangula alnus	TRSH	2	0.16
Swieta_h2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.08
Swieta_h2	Juniperus communis	Juniperus communis-type	TRSH	4	0.31
Swieta_h2	Picea abies	Picea abies-type	TRSH	5	0.39
Swieta_h2	Pinus sylvestris	Pinus sylvestris-type	TRSH	329	25.91
Swieta_h2	Quercus	Quercus	TRSH	54	4.25
Swieta_h2	Salix	Salix	TRSH	11	0.87
Swieta_h2	Solanum nigrum-type	Solanum nigrum-type	TRSH	2	0.16
Swieta_h2	Sorbus-type	Sorbus-type	TRSH	2	0.16
Swieta_h2	Tilia	Tilia	TRSH	6	0.47
Swieta_h2	Ulmus	Ulmus/Zelkova	TRSH	4	0.31
Swieta_h2	Apiaceae	Apiaceae	HERB	2	0.16
Swieta_h2	Artemisia	Artemisia	HERB	23	1.81
Swieta_h2	Avena-type	Avena-type	HERB	4	0.31
Swieta_h2	Beta-type	Beta	HERB	2	0.16
Swieta_h2	Brassicaceae	Brassicaceae	HERB	3	0.24
Swieta_h2	Cerealia-type	Cerealia-type	HERB	2	0.16
Swieta_h2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.55
Swieta_h2	Cichorium-type	Crepis-type	HERB	2	0.16
Swieta_h2	Leguminosae undiff.	Fabaceae	HERB	1	0.08
Swieta_h2	Filipendula	Filipendula	HERB	1	0.08
Swieta_h2	Heracleum-type	Heracleum	HERB	1	0.08
Swieta_h2	Hordeum-type	Hordeum-type	HERB	2	0.16
Swieta_h2	Cannabaceae	Humulus/Cannabis	HERB	12	0.94
Swieta_h2	Jasione montana	Jasione montana-type	HERB	1	0.08
Swieta_h2	Anthemis-type	Matricaria-type	HERB	2	0.16
Swieta_h2	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.55
Swieta_h2	Plantago major	Plantago major	HERB	1	0.08
Swieta_h2	Poaceae	Poaceae	HERB	124	9.76
Swieta_h2	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.08
Swieta_h2	Potentilla-type	Potentilla-type	HERB	1	0.08
Swieta_h2	Prunella-type	Prunella-type	HERB	2	0.16
Swieta_h2	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.08
Swieta_h2	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.31
Swieta_h2	Rumex acetosella-type	Rumex acetosella	HERB	58	4.57
Swieta_h2	Secale cereale	Secale cereale	HERB	46	3.62
Swieta_h2	Triticum-type	Triticum-type	HERB	8	0.63
Swieta_h2	Urtica	Urtica	HERB	8	0.63
Swieta_h2	Equisetum	Equisetum	VACR	3	0.24
Swieta_h2	Monolete fern spores	Monolete fern spores	VACR	4	0.31
Swieta_h2	Sphagnum	Sphagnum	BRYO	18	1.42
Swieta_h2	Pediastrum boryanum var. longicorne	Algae	ALGA	16	1.26
Swieta_h2	Botryococcus	Botryococcus	ALGA	97	7.64
Swieta_h2	Coelastrum	Coelastrum	ALGA	25	1.97
Swieta_h2	Cyperaceae	Cyperaceae	AQUA	8	0.63
Swieta_h2	Isoetes lacustris	Isoetes lacustris	AQPT	191	15.04
Swieta_h2	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	3	0.24
Swieta_h2	Nuphar	Nuphar	AQUA	1	0.08
Swieta_h2	Pediastrum	Pediastrum	ALGA	3	0.24
Swieta_h2	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	3	0.24
Swieta_h2	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	2	0.16
Swieta_h2	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	5	0.39
Swieta_h2	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	2	0.16
Swieta_h2	Typha latifolia	Typha latifolia	AQUA	7	0.55
Swieta_h2	Varia	Indeterminable: unknown	INUN	1	
Swieta_h2	Charcoal	Charcoal	MACR	147	
Swieta_h2	Fungi	Fungi	FUNG	5	
Swieta_h2	Lycopodium (counted)	Lycopodium (counted)	NOPO	417	
Swieta_h2	Nymphaeaceae: hair	Nymphaeaceae: hairs	NOPO	1	
Swieta_h2	Scenedesmus	Scenedesmus	CHLO	25	
Swieta_h2	Tetraedron	Tetraedron	CHLO	35	
