samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b62	560	1	321	Abies	Abies	TRSH
Ortu_b62	2	16	2	Acer	Acer campestre-type	TRSH
Ortu_b62	760	14	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b62	561	18	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b62	6	292	6	Apiaceae	Apiaceae	HERB
Ortu_b62	7	1	7	Artemisia	Artemisia	HERB
Ortu_b62	1535	39	216	Asplenium	Asplenium-type	VACR
Ortu_b62	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b62	13	3	13	Brassicaceae	Brassicaceae	HERB
Ortu_b62	14	1	14	Bupleurum	Bupleurum	HERB
Ortu_b62	16	2	16	Carpinus	Carpinus betulus	TRSH
Ortu_b62	441	8	19	Castanea	Castanea sativa	TRSH
Ortu_b62	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b62	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b62	201	16	31	Corylus	Corylus	TRSH
Ortu_b62	519	3	519	Crassulaceae	Crassulaceae	HERB
Ortu_b62	547	1	547	Epilobium	Epilobium	HERB
Ortu_b62	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_b62	192	9	42	Fagus	Fagus	TRSH
Ortu_b62	190	14	190	Fraxinus	Fraxinus	TRSH
Ortu_b62	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_b62	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b62	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b62	4158	1	1750	Luzula	Juncaceae	HERB
Ortu_b62	4193	16	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b62	619	1	619	Onobrychis	Onobrychis	HERB
Ortu_b62	75	54	75	Pinus	Pinus	TRSH
Ortu_b62	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b62	80	28	80	Poaceae	Poaceae	HERB
Ortu_b62	82	1	82	Prunus	Prunus-type	TRSH
Ortu_b62	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b62	92	3	92	Rosaceae	Rosaceae	TRSH
Ortu_b62	727	6	94	Rumex	Rumex/Oxyria	HERB
Ortu_b62	99	12	99	Salix	Salix	TRSH
Ortu_b62	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b62	4756	1	4756	Vitis	Vitis	LIAN
Ortu_b62	12	32	12	Betula	Betula	TRSH
Ortu_b62	57	1	57	Juglans	Juglans	TRSH
Ortu_b62	59	2	59	Lamiaceae	Lamiaceae	HERB
Ortu_b62	126	1	126	Picea	Picea	TRSH
Ortu_b62	666	1	214	Polypodium	Polypodium	VACR
Ortu_b62	2138	1	2138	Androsace	Androsace	HERB
