samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b8	Abies sibirica	Abies sibirica	TRSH	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b8	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b8	Betula sect. Albae	Betula pubescens-type	TRSH	176	40.930233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b8	Picea	Picea	TRSH	7	1.627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b8	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	201	46.744186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b8	Rosaceae	Rosaceae	TRSH	3	0.69767442	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b8	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b8	Apiaceae	Apiaceae	HERB	1	0.23255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b8	Artemisia	Artemisia	HERB	10	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b8	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.23255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b8	Brassicaceae	Brassicaceae	HERB	2	0.46511628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b8	Cyperaceae	Cyperaceae	HERB	3	0.69767442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b8	Poaceae	Poaceae	HERB	15	3.4883721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b8	Polypodiophyta	Monolete fern spores	VACR	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b8	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
