samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a2	Abies	Abies	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a2	Alnus	Alnus	TRSH	16	3.2520325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a2	Betula	Betula	TRSH	279	56.707317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a2	Juniperus	Juniperus communis-type	TRSH	3	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a2	Picea	Picea	TRSH	23	4.6747967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a2	Pinus	Pinus	TRSH	155	31.504065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a2	Quercus	Quercus	TRSH	2	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a2	Salix	Salix	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a2	Artemisia	Artemisia	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a2	Epilobium	Epilobium	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a2	Filipendula	Filipendula	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a2	Parnassia palustris	Parnassia palustris	HERB	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a2	Graminae	Poaceae	HERB	4	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a2	Thalictrum	Thalictrum	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a2	Dryopteris type	Dryopteris-type	VACR	2	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a2	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
