samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a2	5	16	5	Alnus	Alnus	TRSH
Salonen_a2	7	1	7	Artemisia	Artemisia	HERB
Salonen_a2	560	1	321	Abies	Abies	TRSH
Salonen_a2	12	279	12	Betula	Betula	TRSH
Salonen_a2	547	1	547	Epilobium	Epilobium	HERB
Salonen_a2	1706	2	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a2	45	1	45	Filipendula	Filipendula	HERB
Salonen_a2	58	3	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a2	1708	4	80	Graminae	Poaceae	HERB
Salonen_a2	75	155	75	Pinus	Pinus	TRSH
Salonen_a2	126	23	126	Picea	Picea	TRSH
Salonen_a2	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a2	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Salonen_a2	189	2	189	Quercus	Quercus	TRSH
Salonen_a2	99	1	99	Salix	Salix	TRSH
Salonen_a2	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a2	144	1	144	Sphagnum	Sphagnum	BRYO
