samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a2	Abies	Abies	TRSH	1	0.2
Salonen_a2	Alnus	Alnus	TRSH	16	3.25
Salonen_a2	Betula	Betula	TRSH	279	56.59
Salonen_a2	Juniperus	Juniperus communis-type	TRSH	3	0.61
Salonen_a2	Picea	Picea	TRSH	23	4.67
Salonen_a2	Pinus	Pinus	TRSH	155	31.44
Salonen_a2	Quercus	Quercus	TRSH	2	0.41
Salonen_a2	Salix	Salix	TRSH	1	0.2
Salonen_a2	Artemisia	Artemisia	HERB	1	0.2
Salonen_a2	Epilobium	Epilobium	HERB	1	0.2
Salonen_a2	Filipendula	Filipendula	HERB	1	0.2
Salonen_a2	Parnassia palustris	Parnassia palustris	HERB	1	0.2
Salonen_a2	Graminae	Poaceae	HERB	4	0.81
Salonen_a2	Thalictrum	Thalictrum	HERB	1	0.2
Salonen_a2	Dryopteris type	Dryopteris-type	VACR	2	0.41
Salonen_a2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2
Salonen_a2	Sphagnum	Sphagnum	BRYO	1	0.2
