samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a317	5	1	5	Alnus	Alnus	TRSH
Bjune_a317	2942	1	1238	Arenaria-type	Arenaria	HERB
Bjune_a317	7	1	7	Artemisia	Artemisia	HERB
Bjune_a317	12	3	12	Betula	Betula	TRSH
Bjune_a317	663	169	663	Botryococcus	Botryococcus	ALGA
Bjune_a317	3688	11	21	Cerastium alpinum-type	Cerastium-type	HERB
Bjune_a317	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a317	482	14	13	Cruciferae	Brassicaceae	HERB
Bjune_a317	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a317	4074	3	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a317	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a317	718	4	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a317	662	842	662	Pediastrum	Pediastrum	ALGA
Bjune_a317	788	21	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a317	4372	2	389	Polygonum viviparum/P. bistorta	Polygonum bistorta-type	HERB
Bjune_a317	4459	2	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a317	4530	2	99	Salix herbacea-type	Salix	TRSH
Bjune_a317	1400	16	99	Salix undiff.	Salix	TRSH
Bjune_a317	4553	8	1402	Saxifraga cespitosa-type	Saxifraga granulata-type	HERB
Bjune_a317	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a317	144	2	144	Sphagnum	Sphagnum	BRYO
Bjune_a317	241	21	241	Oxyria digyna	Oxyria digyna	HERB
Bjune_a317	955	3	955	Sagina	Sagina	HERB
Bjune_a317	956	35	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Bjune_a317	957	2	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
Bjune_a317	3665	1	3663	Carex-type	Carex	AQUA
Bjune_a317	4018	7	80	Gramineae undiff.	Poaceae	HERB
