samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a18	560	12	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a18	126	102	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a18	2219	150	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a18	12	38	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a18	2105	38	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a18	5	18	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a18	2222	40	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a18	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a18	33	17	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a18	7	10	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a18	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a18	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a18	146	47	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a18	143	6	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a18	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a18	144	42	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a18	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a18	2218	9	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
