samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a28	7	9	7	Artemisia	Artemisia	HERB
EMBSECBIO_a28	13	5	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a28	16	3	16	Carpinus	Carpinus betulus	TRSH
EMBSECBIO_a28	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a28	32	2	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a28	41	16	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a28	123	12	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a28	139	5	139	Polemonium	Polemonium	HERB
EMBSECBIO_a28	141	9	141	Rubus	Rubus	TRSH
EMBSECBIO_a28	163	1	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a28	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a28	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a28	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a28	529	1	224	Veronica	Veronica-type	HERB
EMBSECBIO_a28	606	1	606	Gentiana	Gentiana	HERB
EMBSECBIO_a28	667	124	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a28	707	2	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a28	748	6	430	Viola	Viola	HERB
EMBSECBIO_a28	761	17	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a28	954	7	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a28	957	1	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
EMBSECBIO_a28	1082	15	1082	Rheum	Rheum	HERB
EMBSECBIO_a28	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a28	1719	4	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a28	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a28	2199	1	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a28	2594	1	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a28	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a28	3005	2	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a28	3276	2	3276	Limonium	Limonium	HERB
EMBSECBIO_a28	3903	2	229	Dipsacus-type	Dipsacus-type	HERB
EMBSECBIO_a28	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a28	4698	1	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a28	5171	9	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
