samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a28	Artemisia	7	9	3.42	7	Artemisia	HERB
EMBSECBIO_a28	Brassicaceae	13	5	1.9	13	Brassicaceae	HERB
EMBSECBIO_a28	Carpinus	16	3	1.14	16	Carpinus betulus	TRSH
EMBSECBIO_a28	Caryophyllaceae	18	1	0.38	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a28	Cyclamen	32	2	0.76	32	Cyclamen	HERB
EMBSECBIO_a28	Fabaceae	41	16	6.08	41	Fabaceae	HERB
EMBSECBIO_a28	Larix	123	12	4.56	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a28	Polemonium	139	5	1.9	139	Polemonium	HERB
EMBSECBIO_a28	Rubus	141	9	3.42	141	Rubus	TRSH
EMBSECBIO_a28	Convolvulaceae	163	1	0.38	163	Convolvulaceae	HERB
EMBSECBIO_a28	Corylus	201	1	0.38	31	Corylus	TRSH
EMBSECBIO_a28	Quercus evergreen	427	2	0.76	85	Quercus ilex-type	TRSH
EMBSECBIO_a28	Sambucus	481	1	0.38	407	Sambucus	TRSH
EMBSECBIO_a28	Veronica	529	1	0.38	224	Veronica-type	HERB
EMBSECBIO_a28	Gentiana	606	1	0.38	606	Gentiana	HERB
EMBSECBIO_a28	Polypodium vulgare	667	124	47.15	214	Polypodium	VACR
EMBSECBIO_a28	Amaranthaceae	707	2	0.76	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a28	Viola	748	6	2.28	430	Viola	HERB
EMBSECBIO_a28	Asteroideae	761	17	6.46	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a28	Ranunculus acris	954	7	2.66	87	Ranunculus acris-type	HERB
EMBSECBIO_a28	Saxifraga stellaris-type	957	1	0.38	642	Saxifraga stellaris-type	HERB
EMBSECBIO_a28	Rheum	1082	15	5.7	1082	Rheum	HERB
EMBSECBIO_a28	Taraxacum-type	1333	1	0.38	1242	Crepis-type	HERB
EMBSECBIO_a28	Polygonum amphibium	1719	4	1.52	1506	Persicaria amphibia	AQUA
EMBSECBIO_a28	Juncaceae	1750	1	0.38	1750	Juncaceae	HERB
EMBSECBIO_a28	Ephedra distachya	2199	1	0.38	37	Ephedra distachya-type	TRSH
EMBSECBIO_a28	Cystopteris fragilis	2594	1	0.38	1537	Cystopteris fragilis	VACR
EMBSECBIO_a28	Plantago coronopus-type	2801	1	0.38	30	Plantago coronopus-type	HERB
EMBSECBIO_a28	Parnassia	3005	2	0.76	1306	Parnassia palustris	HERB
EMBSECBIO_a28	Limonium	3276	2	0.76	3276	Limonium	HERB
EMBSECBIO_a28	Dipsacus-type	3903	2	0.76	229	Dipsacus-type	HERB
EMBSECBIO_a28	Fagus orientalis	3963	1	0.38	42	Fagus	TRSH
EMBSECBIO_a28	Turgenia-type	4698	1	0.38	6	Apiaceae	HERB
EMBSECBIO_a28	Pinus (Haploxylon)	5171	9	3.42	124	Pinus cembra-type	TRSH
