samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a11	Abies	Abies	TRSH	1	0.26
Shumilovskikh_a11	Betula	Betula	TRSH	1	0.26
Shumilovskikh_a11	Corylus	Corylus	TRSH	9	2.34
Shumilovskikh_a11	Fagus	Fagus	TRSH	1	0.26
Shumilovskikh_a11	Juglans	Juglans	TRSH	4	1.04
Shumilovskikh_a11	Juniperus	Juniperus communis-type	TRSH	4	1.04
Shumilovskikh_a11	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.26
Shumilovskikh_a11	Picea	Picea	TRSH	2	0.52
Shumilovskikh_a11	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.26
Shumilovskikh_a11	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	70.5	18.34
Shumilovskikh_a11	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.26
Shumilovskikh_a11	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.26
Shumilovskikh_a11	Quercus robur-type	Quercus robur-type	TRSH	221	57.48
Shumilovskikh_a11	Artemisia	Artemisia	HERB	5	1.3
Shumilovskikh_a11	Asteraceae	Asteraceae	HERB	11	2.86
Shumilovskikh_a11	Asteraceae clumps	Asteraceae	HERB	1	0.26
Shumilovskikh_a11	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.78
Shumilovskikh_a11	Liguliflorae clumps	Asteraceae subf. Cichorioideae	HERB	1	0.26
Shumilovskikh_a11	Brassicaceae	Brassicaceae	HERB	1	0.26
Shumilovskikh_a11	Campanulaceae	Campanulaceae	HERB	1	0.26
Shumilovskikh_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.04
Shumilovskikh_a11	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.26
Shumilovskikh_a11	Cerealia-type	Cerealia-type	HERB	5	1.3
Shumilovskikh_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.3
Shumilovskikh_a11	Fabaceae	Fabaceae	HERB	2	0.52
Shumilovskikh_a11	Matricaria-type	Matricaria-type	HERB	3	0.78
Shumilovskikh_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.78
Shumilovskikh_a11	Poaceae	Poaceae	HERB	13	3.38
Shumilovskikh_a11	Potentilla-type	Potentilla-type	HERB	1	0.26
Shumilovskikh_a11	Rubiaceae	Rubiaceae	HERB	4	1.04
Shumilovskikh_a11	Sanguisorba minor-type	Sanguisorba minor-type	HERB	3	0.78
Shumilovskikh_a11	Indeterminata	Indeterminable: unknown	INUN	4	
