samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a1	Betula	Betula	TRSH	1	0.31
Jiménez-Moreno_a1	Cupressaceae	Cupressaceae undiff.	TRSH	11	3.46
Jiménez-Moreno_a1	Ephedra fragilis	Ephedra	TRSH	1	0.31
Jiménez-Moreno_a1	Olea eur	Olea europaea	TRSH	122	38.36
Jiménez-Moreno_a1	Pinus undiff.	Pinus	TRSH	58	18.24
Jiménez-Moreno_a1	Populus	Populus	TRSH	1	0.31
Jiménez-Moreno_a1	Quercus evergreen	Quercus ilex-type	TRSH	24	7.55
Jiménez-Moreno_a1	Quercus deciduous	Quercus robur-type	TRSH	47	14.78
Jiménez-Moreno_a1	Salix	Salix	TRSH	2	0.63
Jiménez-Moreno_a1	Apiaceae	Apiaceae	HERB	2	0.63
Jiménez-Moreno_a1	Artemisia	Artemisia	HERB	12	3.77
Jiménez-Moreno_a1	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	11	3.46
Jiménez-Moreno_a1	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.57
Jiménez-Moreno_a1	Cistaceae	Cistaceae	HERB	4	1.26
Jiménez-Moreno_a1	Helianthemum	Helianthemum	HERB	1	0.31
Jiménez-Moreno_a1	Lamiaceae	Lamiaceae	HERB	3	0.94
Jiménez-Moreno_a1	Liliaceae-type	Liliaceae-type	HERB	1	0.31
Jiménez-Moreno_a1	Plantago	Plantago	HERB	7	2.2
Jiménez-Moreno_a1	Poaceae	Poaceae	HERB	3	0.94
Jiménez-Moreno_a1	Ranunculaceae	Ranunculaceae	HERB	1	0.31
Jiménez-Moreno_a1	Rumex	Rumex/Oxyria	HERB	1	0.31
Jiménez-Moreno_a1	Indeterminable	Indeterminable: unknown	INUN	1	
Jiménez-Moreno_a1	Arcella	Arcella	RHIZ	2	
Jiménez-Moreno_a1	Testate amoebae	Testate amoebae	NOPO	6	
