samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3222	5	38	5	Alnus	Alnus	TRSH
Binney2017_E3222	7	30	7	Artemisia	Artemisia	HERB
Binney2017_E3222	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3222	33	184	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3222	80	214	80	Poaceae	Poaceae	HERB
Binney2017_E3222	99	67	99	Salix	Salix	TRSH
Binney2017_E3222	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3222	134	6	134	Asteraceae	Asteraceae	HERB
Binney2017_E3222	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3222	143	3	143	Lycopodium	Lycopodium	VACR
Binney2017_E3222	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3222	173	12	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3222	493	6	493	Valeriana	Valeriana	HERB
Binney2017_E3222	639	30	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3222	1241	134	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3222	2120	36	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3222	4620	5	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3222	4920	3	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E3222	5189	6	668	Selaginellaceae	Selaginella	VACR
Binney2017_E3222	5191	169	127	Betula exilis	Betula nana-type	DWAR
Binney2017_E3222	92	6	92	Rosaceae	Rosaceae	TRSH
