samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_d2	2	1	2	Acer	Acer campestre-type	TRSH
Sadori_d2	7	1	7	Artemisia	Artemisia	HERB
Sadori_d2	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_d2	563	27	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_d2	441	2	19	Castanea	Castanea sativa	TRSH
Sadori_d2	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_d2	201	8	31	Corylus	Corylus	TRSH
Sadori_d2	482	8	13	Cruciferae	Brassicaceae	HERB
Sadori_d2	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Sadori_d2	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_d2	192	327	42	Fagus	Fagus	TRSH
Sadori_d2	190	3	190	Fraxinus	Fraxinus	TRSH
Sadori_d2	1601	20	80	Gramineae	Poaceae	HERB
Sadori_d2	58	20	58	Juniperus	Juniperus communis-type	TRSH
Sadori_d2	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_d2	559	183	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_d2	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Sadori_d2	442	4	68	Olea	Olea europaea	TRSH
Sadori_d2	571	8	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_d2	75	23	75	Pinus	Pinus	TRSH
Sadori_d2	437	34	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_d2	1052	5	85	Quercus ilex-type	Quercus ilex-type	TRSH
Sadori_d2	727	4	94	Rumex	Rumex/Oxyria	HERB
Sadori_d2	590	1	6	Umbelliferae	Apiaceae	HERB
Sadori_d2	809	3	809	Urticaceae	Urticaceae	HERB
Sadori_d2	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_d2	3313	3	377	Myrtaceae	Myrtaceae	TRSH
