samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a351	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a351	5	20	5	Alnus	Alnus	TRSH
Dambach_a351	7	4	7	Artemisia	Artemisia	HERB
Dambach_a351	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a351	12	9	12	Betula	Betula	TRSH
Dambach_a351	13	6	13	Brassicaceae	Brassicaceae	HERB
Dambach_a351	16	10	16	Carpinus	Carpinus betulus	TRSH
Dambach_a351	441	2	19	Castanea	Castanea sativa	TRSH
Dambach_a351	1065	16	22	Cerealia-type	Cerealia-type	HERB
Dambach_a351	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a351	201	4	31	Corylus	Corylus	TRSH
Dambach_a351	3955	3	251	Eurumex	Rumex crispus-type	HERB
Dambach_a351	192	39	42	Fagus	Fagus	TRSH
Dambach_a351	1601	159	80	Gramineae	Poaceae	HERB
Dambach_a351	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a351	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a351	126	1	126	Picea	Picea	TRSH
Dambach_a351	75	38	75	Pinus	Pinus	TRSH
Dambach_a351	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a351	189	668	189	Quercus	Quercus	TRSH
Dambach_a351	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a351	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a351	92	3	92	Rosaceae	Rosaceae	TRSH
Dambach_a351	93	3	93	Rubiaceae	Rubiaceae	HERB
Dambach_a351	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a351	4579	13	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a351	652	2	652	Urtica	Urtica	HERB
Dambach_a351	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a351	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a351	190	3	190	Fraxinus	Fraxinus	TRSH
Dambach_a351	560	1	321	Abies	Abies	TRSH
Dambach_a351	590	4	6	Umbelliferae	Apiaceae	HERB
Dambach_a351	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a351	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
