samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2189	5	67	5	Alnus	Alnus	TRSH
Binney2017_E2189	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2189	12	80	12	Betula	Betula	TRSH
Binney2017_E2189	18	9	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2189	33	11	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2189	80	12	80	Poaceae	Poaceae	HERB
Binney2017_E2189	99	4	99	Salix	Salix	TRSH
Binney2017_E2189	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2189	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2189	144	20	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2189	146	121	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2189	480	4	480	Rhododendron	Rhododendron	TRSH
Binney2017_E2189	639	3	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2189	799	3	799	Primulaceae	Primulaceae	HERB
Binney2017_E2189	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2189	2995	3	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E2189	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E2189	5170	23	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E2189	5171	351	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
