samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2189	Alnus	Alnus	TRSH	67	9.3314763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2189	Betula	Betula	TRSH	80	11.142061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2189	Ericales	Ericales (tetrad)	DWAR	9	1.2534819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2189	Larix	Larix/Pseudotsuga	TRSH	11	1.5320334	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2189	Pinus (Haploxylon)	Pinus cembra-type	TRSH	351	48.885794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2189	Rhododendron	Rhododendron	TRSH	4	0.55710306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2189	Salix	Salix	TRSH	4	0.55710306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2189	Artemisia	Artemisia	HERB	1	0.13927577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2189	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.2534819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2189	Cyperaceae	Cyperaceae	HERB	11	1.5320334	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2189	Poaceae	Poaceae	HERB	12	1.6713092	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2189	Primulaceae	Primulaceae	HERB	3	0.4178273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2189	Ranunculaceae	Ranunculaceae	HERB	5	0.69637883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2189	Saxifragaceae	Saxifragaceae	HERB	3	0.4178273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2189	Hepaticae	Hepaticae	BRYO	1	0.13927577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2189	Lycopodium pungens	Lycopodium annotinum-type	VACR	23	3.2033426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2189	Polypodiaceae	Monolete fern spores	VACR	121	16.852368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2189	Selaginella rupestris	Selaginella rupestris	VACR	3	0.4178273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2189	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
