samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a13	Abies	Abies	TRSH	3	0.37082818
Grant_a13	Alnus glutinosa	Alnus glutinosa-type	TRSH	91	11.248455
Grant_a13	Betula	Betula	TRSH	78	9.6415328
Grant_a13	Calluna vulgaris	Calluna vulgaris	TRSH	121	14.956737
Grant_a13	Carpinus betulus	Carpinus betulus	TRSH	1	0.12360939
Grant_a13	Corylus avellana-type	Corylus avellana-type	TRSH	9	1.1124845
Grant_a13	Erica tetralix	Erica tetralix-type	DWAR	11	1.3597033
Grant_a13	Fagus sylvatica	Fagus	TRSH	11	1.3597033
Grant_a13	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.49443758
Grant_a13	Ilex aquifolium	Ilex	TRSH	4	0.49443758
Grant_a13	Ligustrum vulgare	Ligustrum	TRSH	1	0.12360939
Grant_a13	Myrica gale	Myrica	TRSH	108	13.349815
Grant_a13	Picea	Picea	TRSH	1	0.12360939
Grant_a13	Pinus sylvestris	Pinus sylvestris-type	TRSH	66	8.15822
Grant_a13	Quercus	Quercus	TRSH	83	10.25958
Grant_a13	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.12360939
Grant_a13	Salix	Salix	TRSH	5	0.61804697
Grant_a13	Taxus baccata	Taxus baccata	TRSH	1	0.12360939
Grant_a13	Tilia cordata	Tilia cordata-type	TRSH	2	0.24721879
Grant_a13	Ulmus	Ulmus/Zelkova	TRSH	5	0.61804697
Grant_a13	Apiaceae undifferentiated	Apiaceae	HERB	1	0.12360939
Grant_a13	Centaurea nigra	Centaurea nigra-type	HERB	1	0.12360939
Grant_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.24721879
Grant_a13	Lactuceae undifferentiated	Lactuceae undifferentiated	HERB	2	0.24721879
Grant_a13	Achillea-type	Matricaria-type	HERB	2	0.24721879
Grant_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.37082818
Grant_a13	Poaceae undifferentiated	Poaceae	HERB	95	11.742892
Grant_a13	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	2	0.24721879
Grant_a13	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	1	0.12360939
Grant_a13	Potentilla-type	Potentilla-type	HERB	1	0.12360939
Grant_a13	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.61804697
Grant_a13	Rhinanthus-type	Rhinanthus-type	HERB	3	0.37082818
Grant_a13	Rumex acetosella	Rumex acetosella	HERB	1	0.12360939
Grant_a13	Sedum	Sedum-type	HERB	2	0.24721879
Grant_a13	Urtica dioica	Urtica dioica	HERB	5	0.61804697
Grant_a13	Botrychium lunaria	Botrychium lunaria	VACR	1	0.12360939
Grant_a13	Bryophyta	Bryophyta	VACR	22	2.7194067
Grant_a13	Equisetum	Equisetum	VACR	1	0.12360939
Grant_a13	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	33	4.07911
Grant_a13	Polypodium	Polypodium	VACR	6	0.74165637
Grant_a13	Polystichum	Polystichum	VACR	3	0.37082818
Grant_a13	Pteridium aquilinum	Pteridium aquilinum	VACR	11	1.3597033
Grant_a13	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	1	0.12360939
Grant_a13	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a13	Lycopodium (counted)	Lycopodium (counted)	NOPO	43	
Grant_a13	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	4	
