	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a13	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.37082818
1	Grant_a13	771	91	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	11.248455
2	Grant_a13	5	78	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	9.6415328
3	Grant_a13	470	121	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	14.956737
4	Grant_a13	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.12360939
5	Grant_a13	3408	9	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	1.1124845
6	Grant_a13	2803	11	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	809	1.3597033
7	Grant_a13	70	11	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	1.3597033
8	Grant_a13	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.49443758
9	Grant_a13	83	4	14	Ilex aquifolium	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.49443758
10	Grant_a13	1439	1	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.12360939
11	Grant_a13	2609	108	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	13.349815
12	Grant_a13	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.12360939
13	Grant_a13	799	66	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	8.15822
14	Grant_a13	208	83	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	10.25958
15	Grant_a13	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.12360939
16	Grant_a13	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.61804697
17	Grant_a13	136	1	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.12360939
18	Grant_a13	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.24721879
19	Grant_a13	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	809	0.61804697
20	Grant_a13	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	809	0.12360939
21	Grant_a13	1007	1	57	Centaurea nigra	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	809	0.12360939
22	Grant_a13	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	809	0.24721879
23	Grant_a13	3658	2	3658	Lactuceae undifferentiated	Lactuceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	809	0.24721879
24	Grant_a13	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	809	0.24721879
25	Grant_a13	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	809	0.37082818
26	Grant_a13	2928	95	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	809	11.742892
27	Grant_a13	3895	2	3895	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	Herbs	HERB	True	True	Herbs	5	809	0.24721879
28	Grant_a13	3893	1	3893	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	Herbs	HERB	True	True	Herbs	5	809	0.12360939
29	Grant_a13	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	809	0.12360939
30	Grant_a13	641	5	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	809	0.61804697
31	Grant_a13	642	3	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	809	0.37082818
32	Grant_a13	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	809	0.12360939
33	Grant_a13	130	2	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	809	0.24721879
34	Grant_a13	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	809	0.61804697
35	Grant_a13	3189	1	3189	Botrychium lunaria	Botrychium lunaria	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	809	0.12360939
36	Grant_a13	3198	22	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	809	2.7194067
37	Grant_a13	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	809	0.12360939
38	Grant_a13	3749	33	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	809	4.07911
39	Grant_a13	677	6	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	809	0.74165637
40	Grant_a13	3932	3	3932	Polystichum	Polystichum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	809	0.37082818
41	Grant_a13	200	11	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	809	1.3597033
42	Grant_a13	3431	1	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	809	0.12360939
43	Grant_a13	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	809	
44	Grant_a13	571	43	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	809	
45	Grant_a13	4140	4	4140	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	809	
