samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_a16	1101	3	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Karpinska_a16	5	38	5	Alnus	Alnus	TRSH
Karpinska_a16	7	6	7	Artemisia	Artemisia	HERB
Karpinska_a16	597	7	11	Aster-type	Aster-type	HERB
Karpinska_a16	1380	189	12	Betula undiff.	Betula	TRSH
Karpinska_a16	1422	5	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_a16	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_a16	1062	5	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Karpinska_a16	1065	1	22	Cerealia-type	Cerealia-type	HERB
Karpinska_a16	3773	110	3773	Charcoal	Charcoal	MACR
Karpinska_a16	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_a16	1383	3	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Karpinska_a16	31	18	31	Corylus avellana	Corylus	TRSH
Karpinska_a16	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_a16	242	2	242	Echium vulgare	Echium	HERB
Karpinska_a16	40	3	40	Euphorbia	Euphorbia	HERB
Karpinska_a16	42	3	42	Fagus sylvatica	Fagus	TRSH
Karpinska_a16	605	20	93	Galium-type	Rubiaceae	HERB
Karpinska_a16	1220	6	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Karpinska_a16	57	13	57	Juglans	Juglans	TRSH
Karpinska_a16	611	1	611	Lotus-type	Lotus-type	HERB
Karpinska_a16	559	56	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_a16	1073	45	65	Mentha-type	Mentha-type	HERB
Karpinska_a16	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_a16	783	27	783	Picea abies	Picea abies-type	TRSH
Karpinska_a16	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_a16	429	51	80	Poaceae undiff.	Poaceae	HERB
Karpinska_a16	1227	2	82	Prunus-type	Prunus-type	TRSH
Karpinska_a16	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Karpinska_a16	99	13	99	Salix	Salix	TRSH
Karpinska_a16	1354	1	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_a16	1188	2	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Karpinska_a16	1190	2	173	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB
Karpinska_a16	1403	2	246	Sinapis-type	Sinapis-type	HERB
Karpinska_a16	3006	5	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Karpinska_a16	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Karpinska_a16	1786	2	116	Trifolium repens-type	Trifolium repens-type	HERB
Karpinska_a16	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Karpinska_a16	652	2	652	Urtica	Urtica	HERB
Karpinska_a16	1335	6	653	Verbascum-type	Verbascum	HERB
Karpinska_a16	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_a16	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Karpinska_a16	144	1	144	Sphagnum	Sphagnum	BRYO
Karpinska_a16	153	17	153	Tilia cordata-type	Tilia cordata-type	TRSH
Karpinska_a16	189	16	189	Quercus	Quercus	TRSH
Karpinska_a16	190	8	190	Fraxinus	Fraxinus	TRSH
Karpinska_a16	589	1	3	Anthemis-type	Matricaria-type	HERB
Karpinska_a16	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_a16	1107	4	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_a16	1226	221	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_a16	3879	1	3879	Daphne	Daphne	DWAR
