samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a16	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	3	0.38709677
Karpinska_a16	Alnus	Alnus	TRSH	38	4.9032258
Karpinska_a16	Betula undifferentiated	Betula	TRSH	189	24.387097
Karpinska_a16	Carpinus betulus	Carpinus betulus	TRSH	4	0.51612903
Karpinska_a16	Corylus avellana	Corylus	TRSH	18	2.3225806
Karpinska_a16	Daphne	Daphne	DWAR	1	0.12903226
Karpinska_a16	Fagus sylvatica	Fagus	TRSH	3	0.38709677
Karpinska_a16	Fraxinus	Fraxinus	TRSH	8	1.0322581
Karpinska_a16	Juglans	Juglans	TRSH	13	1.6774194
Karpinska_a16	Picea abies	Picea abies-type	TRSH	27	3.483871
Karpinska_a16	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	221	28.516129
Karpinska_a16	Prunus-type	Prunus-type	TRSH	2	0.25806452
Karpinska_a16	Quercus	Quercus	TRSH	16	2.0645161
Karpinska_a16	Sorbus-group	Rosaceae (non-operculate)	TRSH	5	0.64516129
Karpinska_a16	Salix	Salix	TRSH	13	1.6774194
Karpinska_a16	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.12903226
Karpinska_a16	Tilia cordata-type	Tilia cordata-type	TRSH	17	2.1935484
Karpinska_a16	Ulmus	Ulmus/Zelkova	TRSH	1	0.12903226
Karpinska_a16	Apiaceae undifferentiated	Apiaceae	HERB	4	0.51612903
Karpinska_a16	Artemisia	Artemisia	HERB	6	0.77419355
Karpinska_a16	Aster-type	Aster-type	HERB	7	0.90322581
Karpinska_a16	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	3	0.38709677
Karpinska_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.12903226
Karpinska_a16	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	5	0.64516129
Karpinska_a16	Centaurea jacea-type	Centaurea nigra-type	HERB	5	0.64516129
Karpinska_a16	Cerealia-type	Cerealia-type	HERB	1	0.12903226
Karpinska_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.25806452
Karpinska_a16	Cyperaceae	Cyperaceae	HERB	1	0.12903226
Karpinska_a16	Echium vulgare	Echium	HERB	2	0.25806452
Karpinska_a16	Euphorbia	Euphorbia	HERB	3	0.38709677
Karpinska_a16	Galium-type	Galium-type	HERB	20	2.5806452
Karpinska_a16	Hypericum perforatum-type	Hypericum perforatum-type	HERB	6	0.77419355
Karpinska_a16	Lotus-type	Lotus-type	HERB	1	0.12903226
Karpinska_a16	Anthemis-type	Matricaria-type	HERB	1	0.12903226
Karpinska_a16	Mentha-type	Mentha-type	HERB	45	5.8064516
Karpinska_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.51612903
Karpinska_a16	Poaceae undifferentiated	Poaceae	HERB	51	6.5806452
Karpinska_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.25806452
Karpinska_a16	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.51612903
Karpinska_a16	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.25806452
Karpinska_a16	Sanguisorba officinalis	Sanguisorba officinalis	HERB	2	0.25806452
Karpinska_a16	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	2	0.25806452
Karpinska_a16	Sinapis-type	Sinapis-type	HERB	2	0.25806452
Karpinska_a16	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.12903226
Karpinska_a16	Trifolium repens-type	Trifolium repens-type	HERB	2	0.25806452
Karpinska_a16	Urtica	Urtica	HERB	2	0.25806452
Karpinska_a16	Verbascum-type	Verbascum	HERB	6	0.77419355
Karpinska_a16	Charcoal	Charcoal	CHAR	110	
Karpinska_a16	Lycopodium (counted)	Lycopodium (counted)	NOPO	56	
Karpinska_a16	Monolete fern spores	Monolete fern spores	VACR	2	0.25806452
Karpinska_a16	Sphagnum	Sphagnum	NOPO	1	
