samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a12	Abies	Abies	TRSH	9.28	9.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a12	Alnus	Alnus	TRSH	3.09	3.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a12	Carpinus	Carpinus betulus	TRSH	1.03	1.03	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a12	Castanopsis	Castanopsis	TRSH	1.03	1.03	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a12	Cryptomeria	Cryptomeria-type	TRSH	19.59	19.59	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a12	Fagus	Fagus	TRSH	1.03	1.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a12	Pinus	Pinus	TRSH	42.27	42.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a12	Podocarpus	Podocarpus	TRSH	1.03	1.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a12	Quercus deciduous	Quercus robur-type	TRSH	11.34	11.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a12	Salix	Salix	TRSH	1.03	1.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a12	Tsuga	Tsuga	TRSH	8.25	8.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a12	Ulmus	Ulmus/Zelkova	TRSH	1.03	1.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
