samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b172	5	90	5	Alnus	Alnus	TRSH
Seppa_b172	12	179	12	Betula	Betula	TRSH
Seppa_b172	45	4	45	Filipendula	Filipendula	HERB
Seppa_b172	2121	10	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b172	941	9	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b172	4134	1	3276	Limonium vulgare	Limonium	HERB
Seppa_b172	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Seppa_b172	189	7	189	Quercus	Quercus	TRSH
Seppa_b172	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Seppa_b172	1400	4	99	Salix undiff.	Salix	TRSH
Seppa_b172	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_b172	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Seppa_b172	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
Seppa_b172	31	7	31	Corylus avellana	Corylus	TRSH
Seppa_b172	126	82	126	Picea	Picea	TRSH
Seppa_b172	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_b172	597	3	11	Aster-type	Aster-type	HERB
Seppa_b172	788	249	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b172	943	1	3	Achillea-type	Matricaria-type	HERB
Seppa_b172	4018	53	80	Gramineae undiff.	Poaceae	HERB
