samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a223	5	4	5	Alnus	Alnus	TRSH
Ryabogina_a223	1448	37	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a223	126	4	126	Picea	Picea	TRSH
Ryabogina_a223	1451	2	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a223	1452	74	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a223	99	4	99	Salix	Salix	TRSH
Ryabogina_a223	7	5	7	Artemisia	Artemisia	HERB
Ryabogina_a223	134	6	134	Asteraceae	Asteraceae	HERB
Ryabogina_a223	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a223	1467	12	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a223	33	22	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a223	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a223	1472	1	773	Euphor-eae	Euphorbiaceae	HERB
Ryabogina_a223	62	1	62	Liliaceae	Liliaceae-type	HERB
Ryabogina_a223	1483	3	59	Labiata	Lamiaceae	HERB
Ryabogina_a223	80	32	80	Poaceae	Poaceae	HERB
Ryabogina_a223	1505	3	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a223	1510	1	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a223	1512	9	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a223	1523	31	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a223	1098	13	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a223	147	90	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a223	1557	3	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a223	144	5	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a223	1570	97	177	Sp	Indeterminable: unknown	INUN
