samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a223	Alnus	Alnus	TRSH	4	1.2738854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a223	Betula or Bet.s.Albae	Betula	TRSH	37	11.783439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a223	Ericaceae	Ericales (tetrad)	DWAR	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Picea	Picea	TRSH	4	1.2738854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a223	Pin._sibirica	Pinus cembra-type	TRSH	2	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Pin._sylv.	Pinus sylvestris-type	TRSH	74	23.566879	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Salix	Salix	TRSH	4	1.2738854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a223	Artemisia	Artemisia	HERB	5	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a223	Asteraceae	Asteraceae	HERB	6	1.910828	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a223	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	12	3.8216561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Cyperaceae	Cyperaceae	HERB	22	7.0063694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a223	Euphor-eae	Euphorbiaceae	HERB	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Labiata	Lamiaceae	HERB	3	0.95541401	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a223	Liliaceae	Liliaceae-type	HERB	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Poaceae	Poaceae	HERB	32	10.191083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a223	Polyginum	Polygonum-type (tricolporate)	HERB	3	0.95541401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Ran-eae	Ranunculaceae	HERB	9	2.866242	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a223	Potam-eae	Potamogeton-type	AQUA	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Sparg-eae	Sparganium-type	AQUA	31	9.8726115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a223	Varia	Indeterminable: unknown	INUN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Sp	Indeterminable: unknown	INUN	97		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Bryales	Bryophyte spores	BRYO	90	28.66242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Polyp-eae	Monolete fern spores	VACR	3	0.95541401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a223	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
