samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a649	Abies	Abies	TRSH	7.18	7.1771291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Acer	Acer campestre-type	TRSH	0.99	0.98960416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a649	Alnus	Alnus	TRSH	13.86	13.854458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Betula	Betula	TRSH	25.41	25.39984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Carpinus	Carpinus betulus	TRSH	0.33	0.32986805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a649	Castanopsis	Castanopsis	TRSH	0.33	0.32986805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a649	Corylus	Corylus	TRSH	0.5	0.49980008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Cryptomeria	Cryptomeria-type	TRSH	1.16	1.1595362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a649	Ericaceae	Ericales (tetrad)	DWAR	0.17	0.16993203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a649	Fagus	Fagus	TRSH	0.99	0.98960416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Fraxinus	Fraxinus	TRSH	0.83	0.82966813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Juglans	Juglans	TRSH	3.8	3.7984806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Taxodiaceae	Juniperus-type	TRSH	1.82	1.8192723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a649	Larix	Larix/Pseudotsuga	TRSH	9.9	9.8960416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a649	Picea	Picea	TRSH	0.08	0.079968013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Pinus	Pinus	TRSH	0.33	0.32986805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Quercus deciduous	Quercus robur-type	TRSH	14.69	14.684126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a649	Salix	Salix	TRSH	0.99	0.98960416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Tilia	Tilia	TRSH	0.5	0.49980008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Ulmus	Ulmus/Zelkova	TRSH	15.35	15.343862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a649	Viburnum	Viburnum	TRSH	0.83	0.82966813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
