samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a9	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a9	126	35	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a9	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a9	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a9	12	23	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a9	2105	16	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a9	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a9	2222	19	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a9	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a9	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a9	189	5	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a9	33	25	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a9	80	16	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a9	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a9	7	8	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a9	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a9	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a9	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a9	2120	49	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a9	144	10	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a9	147	27	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a9	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a9	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a9	2241	1	177	cf. Malvaceae	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a9	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a9	2219	100	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a9	2220	1	75	Pinus sf. Podocarpus	Pinus	TRSH
