samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a17	1456	3	1456	Alisma	Alisma-type	AQUA
Ryabogina_a17	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a17	33	6	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a17	137	7	137	Onagraceae	Onagraceae	HERB
Ryabogina_a17	80	6	80	Poaceae	Poaceae	HERB
Ryabogina_a17	1510	1	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a17	1531	10	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a17	1528	24	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a17	147	201	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a17	1557	97	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a17	1570	345	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a17	7	39	7	Artemisia	Artemisia	HERB
Ryabogina_a17	134	69	134	Asteraceae	Asteraceae	HERB
Ryabogina_a17	1448	201	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a17	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a17	1468	3	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a17	1471	1	1309	Comar._pal.	Potentilla palustris	HERB
Ryabogina_a17	1478	3	1478	Hipp._v.	Hippuris vulgaris	AQUA
Ryabogina_a17	1479	3	935	Hot._pal.	Hottonia palustris	HERB
