samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a17	Betula or Bet.s.Albae	Betula	TRSH	201	31.55416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a17	Apiaceae	Apiaceae	HERB	1	0.15698587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Artemisia	Artemisia	HERB	39	6.122449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Asteraceae	Asteraceae	HERB	69	10.832025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	3	0.47095761	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	0.47095761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a17	Cyperaceae	Cyperaceae	HERB	6	0.94191523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Hot._pal.	Hottonia palustris	HERB	3	0.47095761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a17	Onagraceae	Onagraceae	HERB	7	1.0989011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Poaceae	Poaceae	HERB	6	0.94191523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Comar._pal.	Potentilla palustris	HERB	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a17	Alisma	Alisma-type	HELO	3	0.47095761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a17	Hipp._v.	Hippuris vulgaris	AQUA	3	0.47095761	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Potam-eae	Potamogeton-type	AQUA	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a17	Typha	Typha/Sparganium	AQUA	24	3.7676609	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a17	Undefined 3-col.	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a17	Sp	Indeterminable: unknown	INUN	345		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a17	Bryales	Bryophyte spores	BRYO	201	31.55416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a17	Polyp-eae	Monolete fern spores	VACR	97	15.22763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
