samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a10	Abies	Abies	TRSH	3	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Alnus	Alnus	TRSH	1	0.17497813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Betula	Betula	TRSH	4	0.69991251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Carpinus viminalis-type	Carpinus betulus	TRSH	1	0.17497813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Cedrus	Cedrus	TRSH	16	2.79965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.34995626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Myrica	Myrica	TRSH	1	0.17497813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Picea	Picea	TRSH	2.5	0.43744532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Pinus undifferentiated	Pinus	TRSH	26	4.5494313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	59	10.32371	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2.5	0.43744532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	13.5	2.3622047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Quercus cf. Q. semecarpifolia	Quercus	TRSH	1	0.17497813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Rosaceae undifferentiated	Rosaceae	TRSH	1	0.17497813	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leipe_a10	Sorbus-type	Sorbus-type	TRSH	3	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a10	Androsace	Androsace	HERB	3	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a10	Artemisia	Artemisia	HERB	32	5.5993001	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a10	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	21	3.6745407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a10	Astragalus/Oxytropis-type	Astragalus-type	HERB	1	0.17497813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Brassicaceae	Brassicaceae	HERB	2	0.34995626	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a10	Cannabis	Cannabis sativa	HERB	2	0.34995626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Chamaerhodos-type	Chamaerhodos-type	HERB	6	1.0498688	GroupID taken from spreadsheet
Leipe_a10	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	207	36.220472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Hieracium-type	Crepis-type	HERB	18	3.1496063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Taraxacum-type	Crepis-type	HERB	3	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Cyperaceae	Cyperaceae	HERB	9	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a10	Knorringia	Knorringia	HERB	3	0.52493438	GroupID taken from spreadsheet
Leipe_a10	Lomatogonium	Lomatogonium	HERB	3	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Anthemis-type	Matricaria-type	HERB	72	12.598425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Poaceae undifferentiated	Poaceae	HERB	8	1.399825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a10	Polygonum aviculare-type	Polygonum aviculare-type	HERB	12	2.0997375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	6	1.0498688	GroupID taken from spreadsheet
Leipe_a10	Potentilla-type	Potentilla-type	HERB	17	2.9746282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a10	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	2	0.34995626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Primula/Linaria-type	Primula/Linaria-type	HERB	2	0.34995626	GroupID taken from spreadsheet
Leipe_a10	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	1	0.17497813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Sedum-type	Sedum-type	HERB	4	0.69991251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.17497813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Pollen, broken	Indeterminable: broken	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Pollen, concealed	Indeterminable: concealed	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Pollen, crumpled	Indeterminable: crumpled	INUN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Pollen, degraded	Indeterminable: degraded	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Pollen indeterminata	Indeterminable: undiff.	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a10	Marker, found	Marker (counted)	NOPO	261		GroupID taken from POLNET. Only one taxon matched that acc_varname.
