samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3317	5	38	5	Alnus	Alnus	TRSH
Binney2017_E3317	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E3317	33	13	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3317	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3317	134	24	134	Asteraceae	Asteraceae	HERB
Binney2017_E3317	143	11	143	Lycopodium	Lycopodium	VACR
Binney2017_E3317	145	12	145	Equisetum	Equisetum	VACR
Binney2017_E3317	146	28	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3317	1241	20	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3317	2120	23	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3317	4620	37	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3317	4920	36	124	Pinus pumila	Pinus cembra-type	TRSH
