	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a46	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	0.06557377
1	Kunes_a46	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	0.06557377
2	Kunes_a46	1373	99	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1525	6.4918033
3	Kunes_a46	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	0.06557377
4	Kunes_a46	749	4	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	0.26229508
5	Kunes_a46	2345	52	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	3.4098361
6	Kunes_a46	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	0.06557377
7	Kunes_a46	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	0.39344262
8	Kunes_a46	3852	874	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	57.311475
9	Kunes_a46	4156	4	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1525	0.26229508
10	Kunes_a46	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1525	0.19672131
11	Kunes_a46	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
12	Kunes_a46	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.26229508
13	Kunes_a46	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
14	Kunes_a46	2556	79	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1525	5.1803279
15	Kunes_a46	37	55	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1525	3.6065574
16	Kunes_a46	3137	7	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.45901639
17	Kunes_a46	1448	3	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.19672131
18	Kunes_a46	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.13114754
19	Kunes_a46	3214	11	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.72131148
20	Kunes_a46	3347	14	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.91803279
21	Kunes_a46	61	36	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1525	2.3606557
22	Kunes_a46	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.26229508
23	Kunes_a46	1077	2	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.13114754
24	Kunes_a46	1082	6	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.39344262
25	Kunes_a46	630	8	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.52459016
26	Kunes_a46	106	147	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1525	9.6393443
27	Kunes_a46	3910	1	3910	Polygala comosa-type	Polygala comosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
28	Kunes_a46	3914	1	3914	Polygonatum	Polygonatum	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
29	Kunes_a46	3915	7	3915	Polygonum alpinum	Polygonum alpinum	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.45901639
30	Kunes_a46	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
31	Kunes_a46	637	10	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.6557377
32	Kunes_a46	1090	1	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
33	Kunes_a46	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
34	Kunes_a46	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
35	Kunes_a46	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.32786885
36	Kunes_a46	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
37	Kunes_a46	1198	3	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.19672131
38	Kunes_a46	2934	1	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1525	0.06557377
