samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a46	Alnus	Alnus	TRSH	1	0.07
Kunes_a46	Betula	Betula	TRSH	1	0.07
Kunes_a46	Betula nana	Betula nana-type	DWAR	99	6.65
Kunes_a46	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.07
Kunes_a46	Juniperus-type	Juniperus-type	TRSH	4	0.27
Kunes_a46	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	52	3.49
Kunes_a46	Picea	Picea	TRSH	6	0.4
Kunes_a46	Pinus cembra-type	Pinus cembra-type	TRSH	874	58.7
Kunes_a46	Sorbus/Cotoneaster	Sorbus-type	TRSH	4	0.27
Kunes_a46	Vaccinium-type	Vaccinium-type	DWAR	3	0.2
Kunes_a46	Lonicera	Lonicera	LIAN	1	0.07
Kunes_a46	Allium-type	Allium-type	HERB	1	0.07
Kunes_a46	Apiaceae	Apiaceae	HERB	4	0.27
Kunes_a46	Bupleurum-type	Apiaceae	HERB	79	5.31
Kunes_a46	Apiaceae undiff.	Apiaceae	HERB	1	0.07
Kunes_a46	Artemisia	Artemisia	HERB	55	3.69
Kunes_a46	Aruncus-type	Aruncus/Spiraea	HERB	7	0.47
Kunes_a46	Astragalus-type	Astragalus-type	HERB	3	0.2
Kunes_a46	Brassicaceae	Brassicaceae	HERB	2	0.13
Kunes_a46	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	14	0.94
Kunes_a46	Filipendula	Filipendula	HERB	4	0.27
Kunes_a46	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.13
Kunes_a46	Cannabaceae	Humulus/Cannabis	HERB	11	0.74
Kunes_a46	Matricaria-type	Matricaria-type	HERB	6	0.4
Kunes_a46	Onobrychis	Onobrychis	HERB	8	0.54
Kunes_a46	Poaceae	Poaceae	HERB	147	9.87
Kunes_a46	Polygala comosa-type	Polygala comosa-type	HERB	1	0.07
Kunes_a46	Polygonatum	Polygonatum-type	HERB	1	0.07
Kunes_a46	Polygonum alpinum	Polygonum alpinum	HERB	7	0.47
Kunes_a46	Polygonum bistorta	Polygonum bistorta	HERB	1	0.07
Kunes_a46	Potentilla-type	Potentilla-type	HERB	10	0.67
Kunes_a46	Prunella-type	Prunella-type	HERB	1	0.07
Kunes_a46	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.07
Kunes_a46	Rhinanthus-type	Rhinanthus-type	HERB	1	0.07
Kunes_a46	Rubiaceae	Rubiaceae	HERB	5	0.34
Kunes_a46	Rumex-type	Rumex/Oxyria	HERB	1	0.07
Kunes_a46	Sanguisorba officinalis	Sanguisorba officinalis	HERB	3	0.2
Kunes_a46	Saussurea-type	Saussurea-type	HERB	1	0.07
Kunes_a46	Senecio-type	Senecio-type	HERB	8	0.54
Kunes_a46	Thalictrum	Thalictrum	HERB	29	1.95
Kunes_a46	Trifolium repens-type	Trifolium repens-type	HERB	15	1.01
Kunes_a46	Trollius europaeus	Trollius europaeus	HERB	9	0.6
Kunes_a46	Urtica	Urtica	HERB	2	0.13
Kunes_a46	Xanthium spinosum-type	Xanthium	HERB	3	0.2
Kunes_a46	Cyperaceae	Cyperaceae	AQUA	36	2.42
Kunes_a46	Fabaceae pro parte	Fabaceae	INUN	1	
