samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c154	12	213	12	Betula	Betula	TRSH
Pardoe_c154	75	173	75	Pinus	Pinus	TRSH
Pardoe_c154	5	6	5	Alnus	Alnus	TRSH
Pardoe_c154	126	15	126	Picea	Picea	TRSH
Pardoe_c154	201	1	31	Corylus	Corylus	TRSH
Pardoe_c154	99	22	99	Salix	Salix	TRSH
Pardoe_c154	738	2	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c154	80	61	80	Poaceae	Poaceae	HERB
Pardoe_c154	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c154	739	3	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c154	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c154	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c154	745	3	241	Oxyria	Oxyria digyna	HERB
Pardoe_c154	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c154	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Pardoe_c154	668	5	668	Selaginella	Selaginella	VACR
