samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c154	Alnus	Alnus	TRSH	6	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c154	Betula	Betula	TRSH	213	41.27907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c154	Corylus	Corylus	TRSH	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c154	Empetrum	Empetrum nigrum	DWAR	3	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c154	Juniperus-type	Juniperus-type	TRSH	2	0.3875969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c154	Picea	Picea	TRSH	15	2.9069767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c154	Pinus	Pinus	TRSH	173	33.527132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c154	Salix	Salix	TRSH	22	4.2635659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c154	Vaccinium	Vaccinium	DWAR	1	0.19379845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c154	Cyperaceae	Cyperaceae	HERB	7	1.3565891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c154	Oxyria	Oxyria digyna	HERB	3	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c154	Poaceae	Poaceae	HERB	61	11.821705	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c154	Ranunuculaceae	Ranunculaceae	HERB	2	0.3875969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c154	Trientalis europaea	Trientalis europaea	HERB	1	0.19379845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c154	Equisetum	Equisetum	VACR	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c154	Selaginella	Selaginella	VACR	5	0.96899225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
