samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jiménez-Moreno_a9	660	1	308	Arcella	Arcella	RHIZ
Jiménez-Moreno_a9	7	16	7	Artemisia	Artemisia	HERB
Jiménez-Moreno_a9	12	1	12	Betula	Betula	TRSH
Jiménez-Moreno_a9	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jiménez-Moreno_a9	41	2	41	Fabaceae	Fabaceae	HERB
Jiménez-Moreno_a9	136	2	136	Campanulaceae	Campanulaceae	HERB
Jiménez-Moreno_a9	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Jiménez-Moreno_a9	717	2	177	Indeterminable	Indeterminable: unknown	INUN
Jiménez-Moreno_a9	53	2	53	Herniaria	Herniaria	HERB
Jiménez-Moreno_a9	59	1	59	Lamiaceae	Lamiaceae	HERB
Jiménez-Moreno_a9	80	25	80	Poaceae	Poaceae	HERB
Jiménez-Moreno_a9	525	2	525	Gentianaceae	Gentianaceae	HERB
Jiménez-Moreno_a9	722	134	68	Olea eur	Olea europaea	TRSH
Jiménez-Moreno_a9	730	1	730	Testate amoebae	Testate amoebae	NOPO
Jiménez-Moreno_a9	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Jiménez-Moreno_a9	427	24	85	Quercus evergreen	Quercus ilex-type	TRSH
Jiménez-Moreno_a9	437	14	86	Quercus deciduous	Quercus robur-type	TRSH
Jiménez-Moreno_a9	710	2	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jiménez-Moreno_a9	711	3	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jiménez-Moreno_a9	723	85	75	Pinus undiff.	Pinus	TRSH
Jiménez-Moreno_a9	724	4	270	Plantago	Plantago	HERB
Jiménez-Moreno_a9	727	2	94	Rumex	Rumex/Oxyria	HERB
Jiménez-Moreno_a9	736	5	736	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB
