samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b15	Alnus	Alnus	TRSH	1	0.19
Bakker_b15	Cedrus libani	Cedrus	TRSH	6	1.13
Bakker_b15	Juglans regia	Juglans regia	TRSH	5	0.94
Bakker_b15	Olea europaea	Olea europaea	TRSH	7	1.31
Bakker_b15	Fontanesia/Phillyrea	Oleaceae	TRSH	2	0.38
Bakker_b15	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.38
Bakker_b15	Pinus	Pinus	TRSH	380	71.29
Bakker_b15	Prunus-type	Prunus-type	TRSH	1	0.19
Bakker_b15	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.56
Bakker_b15	Quercus coccifera-type	Quercus ilex-type	TRSH	30	5.63
Bakker_b15	Rosa-type	Rosa	TRSH	3	0.56
Bakker_b15	Styrax officinalis	Styrax	TRSH	1	0.19
Bakker_b15	Bupleurum-type	Apiaceae	HERB	1	0.19
Bakker_b15	Artemisia herba-alba-type	Artemisia	HERB	14	2.63
Bakker_b15	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Bakker_b15	Astragalus-type	Astragalus-type	HERB	1	0.19
Bakker_b15	Brassica	Brassicaceae	HERB	7	1.31
Bakker_b15	Capsella-type	Brassicaceae	HERB	2	0.38
Bakker_b15	Centaurea solstitialis-type	Centaurea nigra-type	HERB	3	0.56
Bakker_b15	Cerealia-type	Cerealia-type	HERB	6	1.13
Bakker_b15	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	9	1.69
Bakker_b15	Eryngium	Eryngium	HERB	1	0.19
Bakker_b15	Euphorbia	Euphorbia	HERB	4	0.75
Bakker_b15	Geranium	Geranium	HERB	4	0.75
Bakker_b15	Hypericum	Hypericum	HERB	2	0.38
Bakker_b15	Lamium-type	Lamium album-type	HERB	1	0.19
Bakker_b15	Anthemis-type	Matricaria-type	HERB	1	0.19
Bakker_b15	Medicago-type	Medicago sativa-type	HERB	1	0.19
Bakker_b15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19
Bakker_b15	Poaceae	Poaceae	HERB	25	4.69
Bakker_b15	Scrophularia/Verbascum-type	Scrophularia-type	HERB	1	0.19
Bakker_b15	Spergula-type	Spergularia-type	HERB	7	1.31
Bakker_b15	Cyperaceae	Cyperaceae	AQUA	1	0.19
Bakker_b15	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
