samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a7	Alnus	Alnus	TRSH	1	0.31
Mitchell_a7	Betula	Betula	TRSH	89	27.73
Mitchell_a7	Calluna	Calluna vulgaris	DWAR	5	1.56
Mitchell_a7	Fraxinus	Fraxinus	TRSH	3	0.93
Mitchell_a7	Ilex	Ilex	TRSH	35	10.9
Mitchell_a7	Pinus	Pinus	TRSH	2	0.62
Mitchell_a7	Quercus	Quercus	TRSH	113	35.2
Mitchell_a7	Rosaceae undiff.	Rosaceae	TRSH	1	0.31
Mitchell_a7	Salix	Salix	TRSH	2	0.62
Mitchell_a7	Hedera	Hedera	LIAN	24	7.48
Mitchell_a7	Gramineae	Poaceae	HERB	20	6.23
Mitchell_a7	Rumex undiff.	Rumex/Oxyria	HERB	5	1.56
Mitchell_a7	Filicales undiff.	Monolete fern spores	VACR	4	1.25
Mitchell_a7	Osmunda	Osmunda regalis	VACR	7	2.18
Mitchell_a7	Polypodium	Polypodium	VACR	10	3.12
Mitchell_a7	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	5	
