samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c149	Alnus	Alnus	TRSH	20	3.85
Pardoe_c149	Betula	Betula	TRSH	171	32.95
Pardoe_c149	Corylus	Corylus	TRSH	2	0.39
Pardoe_c149	Empetrum	Empetrum nigrum	DWAR	1	0.19
Pardoe_c149	Juniperus-type	Juniperus-type	TRSH	1	0.19
Pardoe_c149	Picea	Picea	TRSH	25	4.82
Pardoe_c149	Pinus	Pinus	TRSH	158	30.44
Pardoe_c149	Salix	Salix	TRSH	15	2.89
Pardoe_c149	Asteraceae	Asteraceae	HERB	3	0.58
Pardoe_c149	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	27	5.2
Pardoe_c149	Cyperaceae	Cyperaceae	HERB	15	2.89
Pardoe_c149	Leguminosae	Leguminosae	HERB	1	0.19
Pardoe_c149	Linum	Linum	HERB	1	0.19
Pardoe_c149	Oxyria	Oxyria digyna	HERB	28	5.39
Pardoe_c149	Pinguicula	Pinguicula	HERB	2	0.39
Pardoe_c149	Poaceae	Poaceae	HERB	37	7.13
Pardoe_c149	Ranunuculaceae	Ranunculaceae	HERB	1	0.19
Pardoe_c149	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.19
Pardoe_c149	Thalictrum	Thalictrum	HERB	5	0.96
Pardoe_c149	Equisetum	Equisetum	VACR	2	0.39
Pardoe_c149	Lycopodium selago	Huperzia selago	VACR	1	0.19
Pardoe_c149	Selaginella	Selaginella	VACR	2	0.39
