samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c149	Alnus	Alnus	TRSH	20	3.8535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c149	Betula	Betula	TRSH	171	32.947977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c149	Corylus	Corylus	TRSH	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c149	Empetrum	Empetrum nigrum	DWAR	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c149	Juniperus-type	Juniperus-type	TRSH	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c149	Picea	Picea	TRSH	25	4.8169557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c149	Pinus	Pinus	TRSH	158	30.44316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c149	Salix	Salix	TRSH	15	2.8901734	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c149	Asteraceae	Asteraceae	HERB	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c149	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	27	5.2023121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c149	Cyperaceae	Cyperaceae	HERB	15	2.8901734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c149	Leguminosae	Leguminosae	HERB	1	0.19267823	GroupID taken from spreadsheet
Pardoe_c149	Linum	Linum	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c149	Oxyria	Oxyria digyna	HERB	28	5.3949904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c149	Pinguicula	Pinguicula	HERB	2	0.38535645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c149	Poaceae	Poaceae	HERB	37	7.1290944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c149	Ranunuculaceae	Ranunculaceae	HERB	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c149	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c149	Thalictrum	Thalictrum	HERB	5	0.96339114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c149	Equisetum	Equisetum	VACR	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c149	Lycopodium selago	Huperzia selago	VACR	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c149	Selaginella	Selaginella	VACR	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
