samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a361	Abies	Abies	TRSH	4.15	4.150415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Acer	Acer campestre-type	TRSH	0.3	0.30003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a361	Alnus	Alnus	TRSH	12.17	12.171217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Betula	Betula	TRSH	17.21	17.211721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Carpinus	Carpinus betulus	TRSH	0.3	0.30003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a361	Corylus	Corylus	TRSH	0.89	0.89008901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Fraxinus	Fraxinus	TRSH	0.3	0.30003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Juglans	Juglans	TRSH	2.37	2.370237	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Picea	Picea	TRSH	2.67	2.670267	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Pinus	Pinus	TRSH	40.06	40.064006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Quercus deciduous	Quercus robur-type	TRSH	7.12	7.1207121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a361	Salix	Salix	TRSH	5.04	5.0405041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Tilia	Tilia	TRSH	0.59	0.59005901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a361	Ulmus	Ulmus/Zelkova	TRSH	6.82	6.8206821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
