	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a244	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.71684588
1	Bjune_a244	577	1	577	Arctostaphylos	Arctostaphylos	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
2	Bjune_a244	5	104	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	18.637993
3	Bjune_a244	3182	5	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.89605735
4	Bjune_a244	3498	57	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	558	10.215054
5	Bjune_a244	952	2	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.35842294
6	Bjune_a244	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
7	Bjune_a244	799	19	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	3.4050179
8	Bjune_a244	4085	2	4085	Salix herbacea-type	Salix herbacea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.35842294
9	Bjune_a244	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	1.6129032
10	Bjune_a244	953	18	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	558	3.2258065
11	Bjune_a244	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
12	Bjune_a244	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
13	Bjune_a244	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
14	Bjune_a244	3573	84	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	558	15.053763
15	Bjune_a244	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
16	Bjune_a244	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.35842294
17	Bjune_a244	130	2	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.35842294
18	Bjune_a244	2437	4	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.71684588
19	Bjune_a244	1241	1	1241	Silene vulgaris-type	Silene vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
20	Bjune_a244	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	558	0.35842294
21	Bjune_a244	1617	1	565	Cryptogramma crispa	Cryptogramma crispa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	558	0.17921147
22	Bjune_a244	3451	12	3451	Diphasiastrum	Diphasiastrum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	558	2.1505376
23	Bjune_a244	1257	132	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	558	23.655914
24	Bjune_a244	2129	87	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	558	15.591398
25	Bjune_a244	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	558	0.35842294
26	Bjune_a244	3718	1	3718	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	558	0.17921147
27	Bjune_a244	885	2	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	558	0.35842294
28	Bjune_a244	674	1	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	558	0.17921147
29	Bjune_a244	3227	19	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	558	3.4050179
30	Bjune_a244	3431	5	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	558	0.89605735
31	Bjune_a244	3625	2	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	558	
32	Bjune_a244	3627	15	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	558	
33	Bjune_a244	3628	4	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	558	
34	Bjune_a244	729	3	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	558	
35	Bjune_a244	3781	1	3781	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	558	
