samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b3	Acer	Acer campestre-type	TRSH	1	0.3
Lapteva_b3	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.8
Lapteva_b3	Betula sect. Albae	Betula pubescens-type	TRSH	58	17.42
Lapteva_b3	Ericaceae	Ericales (tetrad)	DWAR	1	0.3
Lapteva_b3	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	51	15.32
Lapteva_b3	Quercus robur-type	Quercus robur-type	TRSH	73	21.92
Lapteva_b3	Rosaceae	Rosaceae	TRSH	4	1.2
Lapteva_b3	Salix	Salix	TRSH	1	0.3
Lapteva_b3	Tilia cordata-type	Tilia cordata-type	TRSH	13	3.9
Lapteva_b3	Ulmus	Ulmus/Zelkova	TRSH	6	1.8
Lapteva_b3	Apiaceae	Apiaceae	HERB	2	0.6
Lapteva_b3	Artemisia	Artemisia	HERB	57	17.12
Lapteva_b3	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.8
Lapteva_b3	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3
Lapteva_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	5.71
Lapteva_b3	Cyperaceae	Cyperaceae	HERB	3	0.9
Lapteva_b3	Plantaginaceae	Plantaginaceae	HERB	3	0.9
Lapteva_b3	Poaceae	Poaceae	HERB	20	6.01
Lapteva_b3	Polygonaceae	Polygonaceae	HERB	2	0.6
Lapteva_b3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.2
Lapteva_b3	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.6
Lapteva_b3	Pollen gen. indet.	Indeterminable: unknown	INUN	9	
