samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b3	Acer	Acer campestre-type	TRSH	1	0.3003003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.8018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Betula sect. Albae	Betula pubescens-type	TRSH	58	17.417417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Ericaceae	Ericales (tetrad)	DWAR	1	0.3003003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	51	15.315315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Quercus robur-type	Quercus robur-type	TRSH	73	21.921922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Rosaceae	Rosaceae	TRSH	4	1.2012012	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b3	Salix	Salix	TRSH	1	0.3003003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b3	Tilia cordata-type	Tilia cordata-type	TRSH	13	3.9039039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Ulmus	Ulmus/Zelkova	TRSH	6	1.8018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b3	Apiaceae	Apiaceae	HERB	2	0.6006006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b3	Artemisia	Artemisia	HERB	57	17.117117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b3	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.8018018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b3	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3003003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	5.7057057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Cyperaceae	Cyperaceae	HERB	3	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b3	Plantaginaceae	Plantaginaceae	HERB	3	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b3	Poaceae	Poaceae	HERB	20	6.006006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b3	Polygonaceae	Polygonaceae	HERB	2	0.6006006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.2012012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b3	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.6006006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b3	Pollen gen. indet.	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
