samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a81	Alnus	5	19	4.39	5	Alnus	TRSH
EMBSECBIO_a81	Artemisia	7	22	5.08	7	Artemisia	HERB
EMBSECBIO_a81	Brassicaceae	13	243	56.12	13	Brassicaceae	HERB
EMBSECBIO_a81	Caryophyllaceae	18	4	0.92	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a81	Urtica dioica	117	1	0.23	117	Urtica dioica	HERB
EMBSECBIO_a81	Larix	123	1	0.23	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a81	Polemonium	139	12	2.77	139	Polemonium	HERB
EMBSECBIO_a81	Equisetum	145	1	0.23	145	Equisetum	VACR
EMBSECBIO_a81	Carpinus betulus	563	68	15.7	16	Carpinus betulus	TRSH
EMBSECBIO_a81	Rumex acetosa-type	634	3	0.69	95	Rumex acetosa-type	HERB
EMBSECBIO_a81	Asteraceae (Liguliflorae)	1032	1	0.23	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a81	Xanthium	1044	1	0.23	1044	Xanthium	HERB
EMBSECBIO_a81	Quercus cerris-type	1051	9	2.08	84	Quercus cerris-type	TRSH
EMBSECBIO_a81	Plantago coronopus-type	2801	36	8.31	30	Plantago coronopus-type	HERB
EMBSECBIO_a81	Falcaria-type	3964	8	1.85	43	Falcaria-type	HERB
EMBSECBIO_a81	Pinus (Haploxylon)	5171	4	0.92	124	Pinus cembra-type	TRSH
