samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a81	5	19	5	Alnus	Alnus	TRSH
EMBSECBIO_a81	7	22	7	Artemisia	Artemisia	HERB
EMBSECBIO_a81	13	243	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a81	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a81	117	1	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a81	123	1	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a81	139	12	139	Polemonium	Polemonium	HERB
EMBSECBIO_a81	145	1	145	Equisetum	Equisetum	VACR
EMBSECBIO_a81	563	68	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a81	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a81	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a81	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a81	1051	9	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a81	2801	36	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a81	3964	8	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a81	5171	4	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
