	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b4	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
1	Mazier_b4	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	1.0928962
2	Mazier_b4	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
3	Mazier_b4	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
4	Mazier_b4	3209	4	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	366	1.0928962
5	Mazier_b4	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
6	Mazier_b4	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	1.9125683
7	Mazier_b4	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.81967213
8	Mazier_b4	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
9	Mazier_b4	12	25	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	6.8306011
10	Mazier_b4	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.81967213
11	Mazier_b4	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
12	Mazier_b4	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	1.0928962
13	Mazier_b4	19	59	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	16.120219
14	Mazier_b4	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
15	Mazier_b4	21	21	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	5.7377049
16	Mazier_b4	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
17	Mazier_b4	4280	1	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
18	Mazier_b4	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
19	Mazier_b4	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
20	Mazier_b4	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
21	Mazier_b4	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
22	Mazier_b4	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
23	Mazier_b4	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
24	Mazier_b4	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
25	Mazier_b4	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
26	Mazier_b4	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
27	Mazier_b4	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.81967213
28	Mazier_b4	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
29	Mazier_b4	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	366	0.54644809
30	Mazier_b4	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	366	0.81967213
31	Mazier_b4	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
32	Mazier_b4	106	195	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	53.278689
33	Mazier_b4	637	7	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	366	1.9125683
34	Mazier_b4	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
35	Mazier_b4	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
36	Mazier_b4	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
37	Mazier_b4	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	366	0.54644809
38	Mazier_b4	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	366	0.27322404
39	Mazier_b4	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	366	
