samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a114	Alnus	Alnus	TRSH	17.46	17.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a114	Betula	Betula	TRSH	1.59	1.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a114	Carpinus	Carpinus betulus	TRSH	3.17	3.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a114	Cryptomeria	Cryptomeria-type	TRSH	6.35	6.35	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a114	Fagus	Fagus	TRSH	1.59	1.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a114	Fraxinus	Fraxinus	TRSH	1.59	1.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a114	Pinus	Pinus	TRSH	47.62	47.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a114	Quercus deciduous	Quercus robur-type	TRSH	14.29	14.29	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a114	Tsuga	Tsuga	TRSH	3.17	3.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a114	Ulmus	Ulmus/Zelkova	TRSH	3.17	3.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
