samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a28	Alnus undifferentiated	Alnus	TRSH	6	1.1928429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a28	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	45	8.9463221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a28	Betula nana-type	Betula nana-type	DWAR	184	36.580517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.79522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	28	5.5666004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Larix	Larix/Pseudotsuga	TRSH	6	1.1928429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Picea	Picea	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a28	Pinus undifferentiated	Pinus	TRSH	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a28	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	11	2.1868787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Rosaceae	Rosaceae	TRSH	4	0.79522863	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a28	Salix	Salix	TRSH	9	1.7892644	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a28	Artemisia	Artemisia	HERB	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a28	Asteraceae	Asteraceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a28	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Cyperaceae	Cyperaceae	HERB	101	20.079523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a28	Poaceae	Poaceae	HERB	84	16.699801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a28	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Rumex	Rumex/Oxyria	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Saxifraga	Saxifraga	HERB	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a28	Thalictrum	Thalictrum	HERB	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a28	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a28	Pollen total	Indeterminable: unknown	INUN	508		GroupID taken from POLNET. Only one taxon matched that acc_varname.
