samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a8	Betula glandulosa	Betula glandulosa	TRSH	7	1.3806706	GroupID taken from spreadsheet
Schofield_a8	Betula pubescens	Betula pubescens-type	TRSH	364	71.794872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a8	Picea	Picea	TRSH	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a8	Salix	Salix	TRSH	31	6.1143984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a8	Campanula gieseckiana	Campanula giesekiana	HERB	1	0.19723866	GroupID taken from spreadsheet
Schofield_a8	Poaceae	Poaceae	HERB	82	16.17357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a8	Potentilla-type	Potentilla-type	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a8	Ranunculus acris	Ranunculus acris-type	HERB	10	1.9723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a8	Rumex acetosella	Rumex acetosella	HERB	2	0.39447732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a8	Thalictrum alpinum	Thalictrum alpinum-type	HERB	2	0.39447732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a8	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	1.183432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a8	Damaged/indeterminable	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a8	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
