samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a13	Alnus	Alnus	TRSH	1	0.2
Nakagawa_a13	Celtis-Aphananthe	Cannabaceae	TRSH	81	16.27
Nakagawa_a13	Carpinus	Carpinus betulus	TRSH	3	0.6
Nakagawa_a13	Corylus	Corylus	TRSH	1	0.2
Nakagawa_a13	Cryptomeria	Cryptomeria-type	TRSH	30	6.02
Nakagawa_a13	Castanopsis-Castanea	Fagaceae	TRSH	245	49.2
Nakagawa_a13	Ilex	Ilex	TRSH	6	1.2
Nakagawa_a13	Myrica	Myrica	TRSH	15	3.01
Nakagawa_a13	Pinus-undiff.	Pinus	TRSH	2	0.4
Nakagawa_a13	Pinus-D	Pinus sylvestris-type	TRSH	2	0.4
Nakagawa_a13	Pterocarya	Pterocarya	TRSH	1	0.2
Nakagawa_a13	Quercus-E	Quercus ilex-type	TRSH	80	16.06
Nakagawa_a13	Quercus-D	Quercus robur-type	TRSH	11	2.21
Nakagawa_a13	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	17	3.41
Nakagawa_a13	Zanthoxylum	Zanthoxylum	TRSH	2	0.4
Nakagawa_a13	spore-trilete	Trilete spore(s)	VACR	1	0.2
Nakagawa_a13	broken	Indeterminable: broken	INUN	57	
Nakagawa_a13	Unknown	Indeterminable: unknown	INUN	31	
