samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a13	Alnus	Alnus	TRSH	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a13	Celtis-Aphananthe	Cannabaceae	TRSH	81	16.26506	GroupID taken from spreadsheet
Nakagawa_a13	Carpinus	Carpinus betulus	TRSH	3	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a13	Corylus	Corylus	TRSH	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a13	Cryptomeria	Cryptomeria-type	TRSH	30	6.0240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a13	Castanopsis-Castanea	Fagaceae	TRSH	245	49.196787	GroupID taken from spreadsheet
Nakagawa_a13	Ilex	Ilex	TRSH	6	1.2048193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a13	Myrica	Myrica	TRSH	15	3.0120482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a13	Pinus-undiff.	Pinus	TRSH	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a13	Pinus-D	Pinus sylvestris-type	TRSH	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a13	Pterocarya	Pterocarya	TRSH	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a13	Quercus-E	Quercus ilex-type	TRSH	80	16.064257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a13	Quercus-D	Quercus robur-type	TRSH	11	2.2088353	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a13	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	17	3.4136546	GroupID taken from spreadsheet
Nakagawa_a13	Zanthoxylum	Zanthoxylum	TRSH	2	0.40160643	GroupID taken from spreadsheet
Nakagawa_a13	broken	Indeterminable: broken	INUN	57		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a13	Unknown	Indeterminable: unknown	INUN	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a13	spore-trilete	Trilete spore(s)	VACR	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
