samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a133	561	185	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a133	6	2	6	Apiaceae	Apiaceae	HERB
Kunes_a133	7	10	7	Artemisia	Artemisia	HERB
Kunes_a133	12	1070	12	Betula	Betula	TRSH
Kunes_a133	1363	80	127	Betula nana	Betula nana-type	DWAR
Kunes_a133	3787	2	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a133	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a133	4045	1	1140	Heracleum sphondylium	Heracleum sphondylium	HERB
Kunes_a133	4113	2	1290	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB
Kunes_a133	126	5	126	Picea	Picea	TRSH
Kunes_a133	75	79	75	Pinus	Pinus	TRSH
Kunes_a133	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Kunes_a133	80	30	80	Poaceae	Poaceae	HERB
Kunes_a133	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a133	99	9	99	Salix	Salix	TRSH
Kunes_a133	112	3	112	Thalictrum	Thalictrum	HERB
Kunes_a133	1233	1	1199	Triticum-type	Triticum-type	HERB
Kunes_a133	652	6	652	Urtica	Urtica	HERB
Kunes_a133	1098	3	177	Varia	Indeterminable: unknown	INUN
Kunes_a133	654	1	224	Veronica-type	Veronica-type	HERB
Kunes_a133	560	70	321	Abies	Abies	TRSH
Kunes_a133	1226	232	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a133	2336	4	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a133	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a133	4298	487	124	Pinus cembra-type	Pinus cembra-type	TRSH
