samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a133	Abies	Abies	TRSH	70	3.07
Kunes_a133	Alnus viridis	Alnus viridis	TRSH	185	8.11
Kunes_a133	Betula	Betula	TRSH	1070	46.89
Kunes_a133	Betula nana	Betula nana-type	DWAR	80	3.51
Kunes_a133	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	0.18
Kunes_a133	Picea	Picea	TRSH	5	0.22
Kunes_a133	Pinus	Pinus	TRSH	79	3.46
Kunes_a133	Pinus cembra-type	Pinus cembra-type	TRSH	487	21.34
Kunes_a133	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	232	10.17
Kunes_a133	Salix	Salix	TRSH	9	0.39
Kunes_a133	Apiaceae	Apiaceae	HERB	2	0.09
Kunes_a133	Artemisia	Artemisia	HERB	10	0.44
Kunes_a133	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	2	0.09
Kunes_a133	Heracleum sphondylium	Heracleum sphondylium	HERB	1	0.04
Kunes_a133	Cannabaceae	Humulus/Cannabis	HERB	1	0.04
Kunes_a133	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	2	0.09
Kunes_a133	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.04
Kunes_a133	Poaceae	Poaceae	HERB	30	1.31
Kunes_a133	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.04
Kunes_a133	Thalictrum	Thalictrum	HERB	3	0.13
Kunes_a133	Triticum-type	Triticum-type	HERB	1	0.04
Kunes_a133	Urtica	Urtica	HERB	6	0.26
Kunes_a133	Veronica-type	Veronica-type	HERB	1	0.04
Kunes_a133	Cyperaceae	Cyperaceae	AQUA	7	0.31
Kunes_a133	Varia	Indeterminable: unknown	INUN	3	
