samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b74	Alnus	Alnus	TRSH	34	6.01
Seppa_b74	Betula	Betula	TRSH	200	35.34
Seppa_b74	Corylus avellana	Corylus	TRSH	2	0.35
Seppa_b74	Juniperus communis	Juniperus communis-type	TRSH	2	0.35
Seppa_b74	Picea	Picea	TRSH	69	12.19
Seppa_b74	Pinus sylvestris	Pinus sylvestris-type	TRSH	215	37.99
Seppa_b74	Salix undiff.	Salix	TRSH	3	0.53
Seppa_b74	Artemisia	Artemisia	HERB	1	0.18
Seppa_b74	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Seppa_b74	Cerealia undiff.	Cerealia-type	HERB	2	0.35
Seppa_b74	Filipendula	Filipendula	HERB	3	0.53
Seppa_b74	Gramineae undiff.	Poaceae	HERB	16	2.83
Seppa_b74	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.18
Seppa_b74	Rumex acetosa	Rumex acetosa-type	HERB	1	0.18
Seppa_b74	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	5	0.88
Seppa_b74	Rumex acetosella-type	Rumex acetosella	HERB	2	0.35
Seppa_b74	Secale cereale	Secale cereale	HERB	1	0.18
Seppa_b74	Urtica	Urtica	HERB	1	0.18
Seppa_b74	Dryopteris-type	Dryopteris-type	VACR	4	0.71
Seppa_b74	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.18
Seppa_b74	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18
Seppa_b74	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18
Seppa_b74	cf. Cannabis sativa	Humulus/Cannabis	INUN	1	
