samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1794	Alnus	Alnus	TRSH	117	18.512658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1794	Betula	Betula	TRSH	81	12.816456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1794	Ericaceae undiff.	Ericales (tetrad)	DWAR	6	0.94936709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Larix	Larix/Pseudotsuga	TRSH	6	0.94936709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Pinus subg. Strobus	Pinus cembra-type	TRSH	323	51.107595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Rhododendron	Rhododendron	TRSH	1	0.15822785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1794	Salix	Salix	TRSH	3	0.47468354	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1794	Artemisia	Artemisia	HERB	6	0.94936709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1794	Brassicaceae undiff.	Brassicaceae	HERB	1	0.15822785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1794	Cyperaceae	Cyperaceae	HERB	10	1.5822785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1794	Onagraceae undiff.	Onagraceae	HERB	1	0.15822785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1794	Poaceae	Poaceae	HERB	7	1.1075949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1794	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1794	Unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Bryales undiff.	Bryophyte spores	BRYO	4	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Concentration pollen	Concentration pollen	NOPO	13911		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Equisetum	Equisetum	VACR	48	7.5949367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1794	Hepaticae undiff.	Hepaticae	BRYO	2	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Lycopodium annotinum subsp. alpestre	Lycopodium annotinum-type	VACR	1	0.15822785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	274		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Polypodiophyta undiff.	Monolete fern spores	VACR	13	2.056962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Riccia	Riccia	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1794	Sample volume (ml)	Sample volume (ml)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1794	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
