samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1176	Abies	Abies	TRSH	202	18.566176
EPDcoretop_E1176	Acer	Acer campestre-type	TRSH	4	0.36764706
EPDcoretop_E1176	Alnus	Alnus	TRSH	44	4.0441176
EPDcoretop_E1176	Betula	Betula	TRSH	50	4.5955882
EPDcoretop_E1176	Calluna vulgaris	Calluna vulgaris	DWAR	127	11.672794
EPDcoretop_E1176	Corylus avellana	Corylus	TRSH	32	2.9411765
EPDcoretop_E1176	Fagus	Fagus	TRSH	88	8.0882353
EPDcoretop_E1176	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.45955882
EPDcoretop_E1176	Juglans	Juglans	TRSH	1	0.091911765
EPDcoretop_E1176	Picea	Picea	TRSH	161	14.797794
EPDcoretop_E1176	Pinus	Pinus	TRSH	63	5.7904412
EPDcoretop_E1176	Quercus	Quercus	TRSH	28	2.5735294
EPDcoretop_E1176	Rosaceae	Rosaceae	TRSH	20	1.8382353
EPDcoretop_E1176	Salix	Salix	TRSH	4	0.36764706
EPDcoretop_E1176	Tilia	Tilia	TRSH	2	0.18382353
EPDcoretop_E1176	Ulmus	Ulmus/Zelkova	TRSH	5	0.45955882
EPDcoretop_E1176	Vaccinium	Vaccinium	DWAR	2	0.18382353
EPDcoretop_E1176	Umbelliferae	Apiaceae	HERB	11	1.0110294
EPDcoretop_E1176	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.18382353
EPDcoretop_E1176	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.73529412
EPDcoretop_E1176	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.091911765
EPDcoretop_E1176	Cerealia	Cerealia-type	HERB	75	6.8933824
EPDcoretop_E1176	Plantago lanceolata-type	Plantago lanceolata-type	HERB	18	1.6544118
EPDcoretop_E1176	Plantago media	Plantago media	HERB	1	0.091911765
EPDcoretop_E1176	Gramineae	Poaceae	HERB	62	5.6985294
EPDcoretop_E1176	Ranunculus lingua-type	Ranunculus lingua	HERB	13	1.1948529
EPDcoretop_E1176	Rumex-type	Rumex/Oxyria	HERB	11	1.0110294
EPDcoretop_E1176	Monolete fern spores	Monolete fern spores	VACR	2	0.18382353
EPDcoretop_E1176	Sphagnum	Sphagnum	BRYO	46	4.2279412
EPDcoretop_E1176	Cyperaceae	Cyperaceae	AQUA	14	1.2867647
