	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1176	1	202	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	19.128788
1	EPDcoretop_E1176	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	0.37878788
2	EPDcoretop_E1176	4	44	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	4.1666667
3	EPDcoretop_E1176	5	50	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	4.7348485
4	EPDcoretop_E1176	470	127	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	12.026515
5	EPDcoretop_E1176	59	32	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	3.030303
6	EPDcoretop_E1176	12	88	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	8.3333333
7	EPDcoretop_E1176	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	0.47348485
8	EPDcoretop_E1176	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	0.09469697
9	EPDcoretop_E1176	18	161	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	15.246212
10	EPDcoretop_E1176	19	63	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	5.9659091
11	EPDcoretop_E1176	208	28	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	2.6515152
12	EPDcoretop_E1176	118	20	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	1.8939394
13	EPDcoretop_E1176	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	0.37878788
14	EPDcoretop_E1176	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	0.18939394
15	EPDcoretop_E1176	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1056	0.47348485
16	EPDcoretop_E1176	552	2	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1056	0.18939394
17	EPDcoretop_E1176	601	11	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1056	1.0416667
18	EPDcoretop_E1176	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1056	0.09469697
19	EPDcoretop_E1176	50	75	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1056	7.1022727
20	EPDcoretop_E1176	3381	2	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1056	0.18939394
21	EPDcoretop_E1176	3383	8	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1056	0.75757576
22	EPDcoretop_E1176	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1056	1.3257576
23	EPDcoretop_E1176	1085	18	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1056	1.7045455
24	EPDcoretop_E1176	1179	1	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1056	0.09469697
25	EPDcoretop_E1176	1611	62	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1056	5.8712121
26	EPDcoretop_E1176	4002	13	4002	Ranunculus lingua-type	Ranunculus lingua-type	HERB	Herbs	HERB	True	True	Herbs	5	1056	1.2310606
27	EPDcoretop_E1176	4076	11	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	1056	1.0416667
28	EPDcoretop_E1176	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1056	0.18939394
29	EPDcoretop_E1176	165	46	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1056	
